created,timestamp,sensor_type,value,name,lat,lon,alt
1664964596105,1664874000000,Mean_Turb_NTU(60m),1.582355,Boya (Isla del Barón),37.70940,-0.78552,0
1664964596105,1664874000000,O2_conc3_Avg(60m),8.911496,Boya (Isla del Barón),37.70940,-0.78552,0
1664964596105,1664874000000,SDI_Cond_1m(60m),62046.31,Boya (Isla del Barón),37.70940,-0.78552,0
1664964596105,1664874000000,SDI_Cond_3m(60m),61651.16,Boya (Isla del Barón),37.70940,-0.78552,0
1664964596105,1664874000000,SDI_TempCorrCond_3m(60m),63971.06,Boya (Isla del Barón),37.70940,-0.78552,0
1664964596105,1664874000000,Mean_Chl_ugl(60m),0.7379481,Boya (Isla del Barón),37.70940,-0.78552,0
1664964596105,1664874000000,SDI_TempCorrCond_1m(60m),64466.24,Boya (Isla del Barón),37.70940,-0.78552,0
1664964839165,1664953500000,Vapor_Pressure_Avg(5m),2.087749,Boya (Isla del Barón),37.70940,-0.78552,0
1664964839165,1664953500000,WS_ms_Max(5m),2.8,Boya (Isla del Barón),37.70940,-0.78552,0
1664964839165,1664953500000,ThermTemp1_Avg(5m),23.21162,Boya (Isla del Barón),37.70940,-0.78552,0
1664964839165,1664953500000,ThermTemp2_Avg(5m),23.307,Boya (Isla del Barón),37.70940,-0.78552,0
1664964839165,1664953500000,RelHumidity_Avg(5m),78.09222,Boya (Isla del Barón),37.70940,-0.78552,0
1664964839165,1664953500000,WS_ms_Avg(5m),2.333,Boya (Isla del Barón),37.70940,-0.78552,0
1664964839165,1664953500000,WTemp_C1_Avg(5m),23.0689,Boya (Isla del Barón),37.70940,-0.78552,0
1664964839165,1664953500000,Air_Temp_HS_Avg(5m),22.18875,Boya (Isla del Barón),37.70940,-0.78552,0
1664964839165,1664953500000,WS_ms_Std(5m),0.27,Boya (Isla del Barón),37.70940,-0.78552,0
1664964839165,1664953500000,WS3_Avg(5m),13.20725,Boya (Isla del Barón),37.70940,-0.78552,0
1664964839165,1664953500000,ThermTemp3_Avg(5m),23.30216,Boya (Isla del Barón),37.70940,-0.78552,0
1664964839166,1664953500000,WTemp_C2_Avg(5m),23.37838,Boya (Isla del Barón),37.70940,-0.78552,0
1664964839166,1664953500000,WTemp_C3_Avg(5m),23.10718,Boya (Isla del Barón),37.70940,-0.78552,0
1664964839166,1664953500000,O2_sat1_Avg(5m),83.42109,Boya (Isla del Barón),37.70940,-0.78552,0
1664964839166,1664953500000,ThermTemp4_Avg(5m),23.24826,Boya (Isla del Barón),37.70940,-0.78552,0
1664964839166,1664953500000,O2_conc1_Avg(5m),7.146266,Boya (Isla del Barón),37.70940,-0.78552,0
1664964839166,1664953500000,O2_conc3_Avg(5m),7.972407,Boya (Isla del Barón),37.70940,-0.78552,0
1664964839166,1664953500000,ThermTemp5_Avg(5m),23.27194,Boya (Isla del Barón),37.70940,-0.78552,0
1664964839166,1664953500000,ThermTemp6_Avg(5m),23.37486,Boya (Isla del Barón),37.70940,-0.78552,0
1664964839166,1664953500000,O2_sat2_Avg(5m),90.49092,Boya (Isla del Barón),37.70940,-0.78552,0
1664964839166,1664953500000,O2_sat3_Avg(5m),93.13246,Boya (Isla del Barón),37.70940,-0.78552,0
1664964839166,1664953500000,O2_conc2_Avg(5m),7.706679,Boya (Isla del Barón),37.70940,-0.78552,0
1664965076998,1664953800000,RelHumidity_Avg(5m),77.80635,Boya (Isla del Barón),37.70940,-0.78552,0
1664965076998,1664953800000,Vapor_Pressure_Avg(5m),2.0865,Boya (Isla del Barón),37.70940,-0.78552,0
1664965076998,1664953800000,Air_Temp_HS_Avg(5m),22.23917,Boya (Isla del Barón),37.70940,-0.78552,0
1664965076998,1664953800000,WS_ms_Avg(5m),1.965,Boya (Isla del Barón),37.70940,-0.78552,0
1664965076999,1664953800000,WS3_Avg(5m),8.394666,Boya (Isla del Barón),37.70940,-0.78552,0
1664965076999,1664953800000,ThermTemp1_Avg(5m),23.23225,Boya (Isla del Barón),37.70940,-0.78552,0
1664965076999,1664953800000,ThermTemp5_Avg(5m),23.2651,Boya (Isla del Barón),37.70940,-0.78552,0
1664965076999,1664953800000,WTemp_C3_Avg(5m),23.11902,Boya (Isla del Barón),37.70940,-0.78552,0
1664965076999,1664953800000,WTemp_C1_Avg(5m),23.06714,Boya (Isla del Barón),37.70940,-0.78552,0
1664965076999,1664953800000,ThermTemp2_Avg(5m),23.30909,Boya (Isla del Barón),37.70940,-0.78552,0
1664965076999,1664953800000,ThermTemp3_Avg(5m),23.2971,Boya (Isla del Barón),37.70940,-0.78552,0
1664965076999,1664953800000,ThermTemp6_Avg(5m),23.36805,Boya (Isla del Barón),37.70940,-0.78552,0
1664965076999,1664953800000,WS_ms_Std(5m),0.364,Boya (Isla del Barón),37.70940,-0.78552,0
1664965076999,1664953800000,WS_ms_Max(5m),2.725,Boya (Isla del Barón),37.70940,-0.78552,0
1664965076999,1664953800000,ThermTemp4_Avg(5m),23.23848,Boya (Isla del Barón),37.70940,-0.78552,0
1664965076999,1664953800000,WTemp_C2_Avg(5m),23.38214,Boya (Isla del Barón),37.70940,-0.78552,0
1664965077000,1664953800000,O2_conc1_Avg(5m),7.137264,Boya (Isla del Barón),37.70940,-0.78552,0
1664965077000,1664953800000,O2_sat1_Avg(5m),83.31322,Boya (Isla del Barón),37.70940,-0.78552,0
1664965077000,1664953800000,O2_sat2_Avg(5m),91.30247,Boya (Isla del Barón),37.70940,-0.78552,0
1664965077000,1664953800000,O2_sat3_Avg(5m),95.20836,Boya (Isla del Barón),37.70940,-0.78552,0
1664965077000,1664953800000,O2_conc2_Avg(5m),7.775243,Boya (Isla del Barón),37.70940,-0.78552,0
1664965077000,1664953800000,O2_conc3_Avg(5m),8.148283,Boya (Isla del Barón),37.70940,-0.78552,0
1664965309180,1664954100000,WS_ms_Std(5m),0.382,Boya (Isla del Barón),37.70940,-0.78552,0
1664965309180,1664954100000,RelHumidity_Avg(5m),77.36287,Boya (Isla del Barón),37.70940,-0.78552,0
1664965309180,1664954100000,WS_ms_Avg(5m),2.185,Boya (Isla del Barón),37.70940,-0.78552,0
1664965309180,1664954100000,WS3_Avg(5m),11.38978,Boya (Isla del Barón),37.70940,-0.78552,0
1664965309180,1664954100000,Air_Temp_HS_Avg(5m),22.35202,Boya (Isla del Barón),37.70940,-0.78552,0
1664965309180,1664954100000,Vapor_Pressure_Avg(5m),2.088905,Boya (Isla del Barón),37.70940,-0.78552,0
1664965309180,1664954100000,WS_ms_Max(5m),2.75,Boya (Isla del Barón),37.70940,-0.78552,0
1664965309181,1664954100000,ThermTemp2_Avg(5m),23.31645,Boya (Isla del Barón),37.70940,-0.78552,0
1664965309181,1664954100000,ThermTemp4_Avg(5m),23.25039,Boya (Isla del Barón),37.70940,-0.78552,0
1664965309181,1664954100000,ThermTemp6_Avg(5m),23.3794,Boya (Isla del Barón),37.70940,-0.78552,0
1664965309181,1664954100000,WTemp_C3_Avg(5m),23.12858,Boya (Isla del Barón),37.70940,-0.78552,0
1664965309181,1664954100000,O2_sat3_Avg(5m),95.43367,Boya (Isla del Barón),37.70940,-0.78552,0
1664965309181,1664954100000,O2_conc1_Avg(5m),7.186844,Boya (Isla del Barón),37.70940,-0.78552,0
1664965309181,1664954100000,WTemp_C1_Avg(5m),23.07401,Boya (Isla del Barón),37.70940,-0.78552,0
1664965309181,1664954100000,ThermTemp1_Avg(5m),23.2467,Boya (Isla del Barón),37.70940,-0.78552,0
1664965309181,1664954100000,ThermTemp3_Avg(5m),23.30586,Boya (Isla del Barón),37.70940,-0.78552,0
1664965309181,1664954100000,WTemp_C2_Avg(5m),23.3997,Boya (Isla del Barón),37.70940,-0.78552,0
1664965309181,1664954100000,ThermTemp5_Avg(5m),23.27937,Boya (Isla del Barón),37.70940,-0.78552,0
1664965309181,1664954100000,O2_sat1_Avg(5m),83.90289,Boya (Isla del Barón),37.70940,-0.78552,0
1664965309181,1664954100000,O2_sat2_Avg(5m),91.90205,Boya (Isla del Barón),37.70940,-0.78552,0
1664965309181,1664954100000,O2_conc2_Avg(5m),7.823713,Boya (Isla del Barón),37.70940,-0.78552,0
1664965309181,1664954100000,O2_conc3_Avg(5m),8.166067,Boya (Isla del Barón),37.70940,-0.78552,0
1664965531618,1664954400000,RelHumidity_Avg(5m),77.1299,Boya (Isla del Barón),37.70940,-0.78552,0
1664965531618,1664954400000,WS_ms_Avg(5m),2.348,Boya (Isla del Barón),37.70940,-0.78552,0
1664965531618,1664954400000,WS_ms_Std(5m),0.242,Boya (Isla del Barón),37.70940,-0.78552,0
1664965531618,1664954400000,WS3_Avg(5m),13.35433,Boya (Isla del Barón),37.70940,-0.78552,0
1664965531618,1664954400000,ThermTemp1_Avg(5m),23.21241,Boya (Isla del Barón),37.70940,-0.78552,0
1664965531618,1664954400000,WTemp_C1_Avg(5m),23.07112,Boya (Isla del Barón),37.70940,-0.78552,0
1664965531618,1664954400000,Air_Temp_HS_Avg(5m),22.4241,Boya (Isla del Barón),37.70940,-0.78552,0
1664965531618,1664954400000,Vapor_Pressure_Avg(5m),2.091762,Boya (Isla del Barón),37.70940,-0.78552,0
1664965531618,1664954400000,WS_ms_Max(5m),2.75,Boya (Isla del Barón),37.70940,-0.78552,0
1664965531619,1664954400000,ThermTemp4_Avg(5m),23.24598,Boya (Isla del Barón),37.70940,-0.78552,0
1664965531619,1664954400000,O2_conc3_Avg(5m),7.709946,Boya (Isla del Barón),37.70940,-0.78552,0
1664965531619,1664954400000,ThermTemp2_Avg(5m),23.31169,Boya (Isla del Barón),37.70940,-0.78552,0
1664965531619,1664954400000,WTemp_C2_Avg(5m),23.38325,Boya (Isla del Barón),37.70940,-0.78552,0
1664965531619,1664954400000,WTemp_C3_Avg(5m),23.10123,Boya (Isla del Barón),37.70940,-0.78552,0
1664965531619,1664954400000,O2_sat2_Avg(5m),88.79107,Boya (Isla del Barón),37.70940,-0.78552,0
1664965531619,1664954400000,O2_sat3_Avg(5m),90.05628,Boya (Isla del Barón),37.70940,-0.78552,0
1664965531619,1664954400000,O2_conc2_Avg(5m),7.56122,Boya (Isla del Barón),37.70940,-0.78552,0
1664965531619,1664954400000,ThermTemp3_Avg(5m),23.30399,Boya (Isla del Barón),37.70940,-0.78552,0
1664965531619,1664954400000,ThermTemp5_Avg(5m),23.27052,Boya (Isla del Barón),37.70940,-0.78552,0
1664965531619,1664954400000,ThermTemp6_Avg(5m),23.36862,Boya (Isla del Barón),37.70940,-0.78552,0
1664965531619,1664954400000,O2_sat1_Avg(5m),84.12982,Boya (Isla del Barón),37.70940,-0.78552,0
1664965531619,1664954400000,O2_conc1_Avg(5m),7.206678,Boya (Isla del Barón),37.70940,-0.78552,0
