"TOA5","MarMenorIP","CR1000X","25703","CR1000X.Std.06.00","CPU:MarMenor5.CR1X","12374","Output5min"
"TIMESTAMP","RECORD","Air_Temp_HS_Avg","RelHumidity_Avg","Vapor_Pressure_Avg","WS_ms_Avg","WS_ms_Std","WS_ms_Max","WS_ms_TMx","WS3_Avg","ThermTemp1_Avg","WTemp_C1_Avg","ThermTemp2_Avg","ThermTemp3_Avg","ThermTemp4_Avg","WTemp_C2_Avg","ThermTemp5_Avg","ThermTemp6_Avg","WTemp_C3_Avg","O2_sat1_Avg","O2_sat2_Avg","O2_sat3_Avg","O2_conc1_Avg","O2_conc2_Avg","O2_conc3_Avg"
"2022-09-22 18:05:00",62,26.96582,57.39906,2.042016,0,0,0,"2022-09-22 18:00:30",0,25.44852,25.30663,25.55133,25.53063,25.59576,25.40505,25.60811,25.68416,25.34367,69.26444,55.96277,71.56745,5.691104,4.589887,5.876338
"2022-09-22 18:10:00",63,26.96706,57.84031,2.057869,0,0,0,"2022-09-22 18:05:30",0,25.46246,25.30933,25.55659,25.53349,25.59716,25.39804,25.60694,25.68536,25.33904,69.27718,55.89412,71.46346,5.691869,4.584844,5.868297
"2022-09-22 18:15:00",64,26.96762,57.75371,2.054852,0,0,0,"2022-09-22 18:10:30",0,25.48193,25.31028,25.55746,25.532,25.60878,25.41425,25.60839,25.68992,25.34846,69.24529,55.68643,71.36703,5.689151,4.566453,5.859367
"2022-09-22 18:20:00",65,26.903,58.11829,2.059989,0,0,0,"2022-09-22 18:15:30",0,25.49413,25.31255,25.53083,25.53533,25.60989,25.42458,25.6086,25.69493,25.35395,69.2044,55.70686,71.37069,5.685554,4.567262,5.859078
"2022-09-22 18:25:00",66,26.89725,58.5194,2.073506,0,0,0,"2022-09-22 18:20:30",0,25.48995,25.31832,25.52302,25.52924,25.61447,25.40951,25.60887,25.69715,25.35549,69.00169,55.43525,71.3692,5.668301,4.546248,5.85879
"2022-09-22 18:30:00",67,26.84414,59.1865,2.090609,0,0,0,"2022-09-22 18:25:30",0,25.48811,25.31552,25.525,25.52816,25.62333,25.40454,25.60767,25.69231,25.35378,68.69006,54.92257,71.4984,5.64299,4.504613,5.86958
"2022-09-22 18:35:00",68,26.8444,59.32611,2.095575,0,0,0,"2022-09-22 18:30:30",0,25.48748,25.31153,25.53618,25.52954,25.62477,25.40807,25.60771,25.68867,25.35108,68.45483,54.4522,71.51598,5.624077,4.465747,5.871314
"2022-09-22 18:40:00",69,26.83286,60.10122,2.121516,0,0,0,"2022-09-22 18:35:30",0,25.47928,25.31276,25.54278,25.52994,25.62554,25.4156,25.60916,25.68871,25.34885,68.70281,53.9158,71.45998,5.644324,4.421146,5.866956
"2022-09-22 18:45:00",70,26.83149,60.63912,2.140327,0,0,0,"2022-09-22 18:40:30",0,25.4851,25.31408,25.55134,25.53415,25.62729,25.42194,25.61163,25.68908,25.35017,68.71806,53.7142,71.38216,5.64544,4.404103,5.860425
"2022-09-22 18:50:00",71,26.88631,61.02468,2.160888,0,0,0,"2022-09-22 18:45:30",0,25.48483,25.316,25.55781,25.53296,25.62729,25.42691,25.61195,25.68963,25.34952,68.88075,53.81324,71.30608,5.658607,4.411822,5.854249
"2022-09-22 18:55:00",72,26.90225,61.02408,2.162895,0,0,0,"2022-09-22 18:50:30",0,25.47792,25.3167,25.56215,25.53077,25.62495,25.43127,25.61109,25.68871,25.3506,68.9786,53.9965,71.2893,5.666573,4.426493,5.852756
"2022-09-22 19:00:00",73,26.89126,60.33379,2.137041,0,0,0,"2022-09-22 18:59:30",0,25.47038,25.32041,25.56677,25.5414,25.62286,25.4367,25.60995,25.69095,25.35471,68.96862,54.19564,71.28683,5.665365,4.442376,5.852113
"2022-09-22 19:05:00",74,26.89553,60.46789,2.142329,0,0,0,"2022-09-22 19:00:30",0,25.46852,25.32166,25.56727,25.54256,25.62017,25.43928,25.60851,25.68968,25.35707,68.94853,54.24782,71.27914,5.663587,4.446443,5.851227
"2022-09-22 19:10:00",75,26.86946,60.78062,2.150112,0,0,0,"2022-09-22 19:05:30",0,25.46869,25.32324,25.56811,25.54653,25.61723,25.4417,25.60884,25.68975,25.35747,68.82662,54.33528,71.27168,5.653409,4.453413,5.850572
"2022-09-22 19:15:00",76,26.83413,61.22865,2.16147,0,0,0,"2022-09-22 19:10:30",0,25.47643,25.32822,25.56927,25.54828,25.61666,25.44227,25.60878,25.69275,25.35958,68.74422,54.405,71.30571,5.646124,4.459082,5.853138
"2022-09-22 19:20:00",77,26.80762,61.79363,2.178011,0,0,0,"2022-09-22 19:15:30",0,25.49969,25.33184,25.57117,25.54791,25.61473,25.44462,25.60932,25.69475,25.36153,68.90025,54.4277,71.29564,5.658564,4.46075,5.852103
"2022-09-22 19:25:00",78,26.77162,62.15089,2.185977,0,0,0,"2022-09-22 19:20:30",0,25.50201,25.32979,25.57347,25.5511,25.61072,25.44682,25.6101,25.69504,25.36255,69.18358,54.42231,71.23928,5.682046,4.46013,5.847368
"2022-09-22 19:30:00",79,26.70612,62.9153,2.204349,0,0,0,"2022-09-22 19:25:30",0,25.49672,25.33138,25.57356,25.55146,25.59935,25.44846,25.61088,25.69456,25.36439,69.33477,54.40919,71.21434,5.694299,4.45892,5.845125
"2022-09-22 19:35:00",80,26.6928,62.70184,2.195152,0,0,0,"2022-09-22 19:30:30",0,25.4872,25.33372,25.57429,25.55019,25.58834,25.44963,25.61157,25.69403,25.36549,69.24637,54.41291,71.19646,5.686793,4.459129,5.843539
"2022-09-22 19:40:00",81,26.65201,62.90899,2.197124,0,0,0,"2022-09-22 19:35:30",0,25.47857,25.33343,25.57546,25.55196,25.58247,25.45127,25.61241,25.69332,25.36655,69.25807,54.44135,71.16359,5.687785,4.461325,5.840728
"2022-09-22 19:45:00",82,26.62197,63.00539,2.196606,0,0,0,"2022-09-22 19:40:30",0,25.48067,25.33125,25.57791,25.55334,25.58275,25.45414,25.61334,25.69198,25.36891,69.09138,54.42635,71.13375,5.674321,4.459863,5.838027
"2022-09-22 19:50:00",83,26.57965,62.38729,2.169633,0,0,0,"2022-09-22 19:45:30",0,25.48095,25.33239,25.57866,25.55613,25.58141,25.45634,25.61417,25.694,25.3725,69.0648,54.42039,71.0891,5.67202,4.459195,5.833976
"2022-09-22 19:55:00",84,26.52052,61.07113,2.116486,0,0,0,"2022-09-22 19:50:30",0,25.47807,25.33435,25.57833,25.55816,25.5803,25.45863,25.61521,25.69426,25.37501,69.11846,54.40464,71.11803,5.676223,4.457717,5.836082
"2022-09-22 20:00:00",85,26.44711,61.02772,2.105843,0,0,0,"2022-09-22 19:59:30",0,25.48492,25.32386,25.5786,25.55626,25.57324,25.45779,25.61723,25.69754,25.37518,69.28778,54.37078,71.21761,5.691223,4.455011,5.844237
"2022-09-22 20:05:00",86,26.44024,61.31429,2.114874,0,0,0,"2022-09-22 20:00:30",0,25.48135,25.32145,25.57673,25.55428,25.56593,25.4562,25.61766,25.69477,25.37521,69.44144,54.35562,71.21264,5.704097,4.453899,5.843825
"2022-09-22 20:10:00",87,26.44459,62.19968,2.145963,0,0,0,"2022-09-22 20:05:30",0,25.47571,25.32433,25.56957,25.55272,25.55997,25.45182,25.61821,25.69337,25.37606,69.16338,54.34676,71.17995,5.680956,4.453531,5.841052
"2022-09-22 20:15:00",88,26.43713,62.55946,2.157426,0,0,0,"2022-09-22 20:10:30",0,25.46776,25.32664,25.57068,25.55082,25.56038,25.45266,25.61947,25.69013,25.37624,69.19219,54.4032,71.11166,5.683082,4.458086,5.835428
"2022-09-22 20:20:00",89,26.45503,63.09565,2.17822,0,0,0,"2022-09-22 20:15:30",0,25.471,25.32742,25.57319,25.55026,25.55976,25.45382,25.62176,25.68544,25.37602,69.29632,54.34131,71.02707,5.691554,4.45292,5.82851
"2022-09-22 20:25:00",90,26.43465,63.03335,2.17345,0,0,0,"2022-09-22 20:20:30",0,25.46691,25.32624,25.57712,25.54864,25.5566,25.45515,25.62292,25.68395,25.37629,69.20192,54.27302,71.0013,5.683923,4.447216,5.826367
"2022-09-22 20:30:00",91,26.44351,62.86803,2.168885,0,0,0,"2022-09-22 20:25:30",0,25.46967,25.32471,25.57754,25.55112,25.55413,25.45541,25.62393,25.68264,25.37557,69.24253,54.23807,70.97697,5.687419,4.444331,5.824447
"2022-09-22 20:35:00",92,26.4415,63.08335,2.17606,0,0,0,"2022-09-22 20:30:30",0,25.47301,25.33246,25.57925,25.55497,25.55391,25.45525,25.62464,25.68034,25.3769,69.17696,54.20523,70.94697,5.681225,4.441653,5.821844
"2022-09-22 20:40:00",93,26.43867,63.66027,2.195588,0,0,0,"2022-09-22 20:35:30",0,25.48182,25.32805,25.57879,25.55754,25.54711,25.45474,25.62357,25.67982,25.3768,68.99974,54.12711,70.91435,5.667128,4.435293,5.819179
"2022-09-22 20:45:00",94,26.43886,63.65797,2.195534,0,0,0,"2022-09-22 20:40:30",0,25.47944,25.3292,25.58344,25.55902,25.53794,25.45394,25.6237,25.68077,25.37631,68.71625,54.06244,70.92281,5.643725,4.430059,5.819924
"2022-09-22 20:50:00",95,26.44434,63.46434,2.189566,0,0,0,"2022-09-22 20:45:30",0,25.48255,25.33243,25.58437,25.55978,25.53501,25.45473,25.6243,25.68183,25.37634,68.86879,54.05589,70.89872,5.655918,4.429458,5.817945
"2022-09-22 20:55:00",96,26.44163,63.22005,2.18079,0,0,0,"2022-09-22 20:50:30",0,25.48537,25.33613,25.58419,25.562,25.53212,25.45761,25.62452,25.68294,25.37674,69.04375,53.96135,70.87788,5.669903,4.421478,5.816192
"2022-09-22 21:00:00",97,26.43462,63.03709,2.173575,0,0,0,"2022-09-22 20:59:30",0,25.47787,25.33298,25.58401,25.55891,25.52803,25.46079,25.62514,25.68376,25.3777,68.77818,53.82843,70.86434,5.648421,4.41033,5.814978
"2022-09-22 21:05:00",98,26.44918,63.35213,2.186319,0,0,0,"2022-09-22 21:00:30",0,25.4782,25.3322,25.5844,25.5592,25.52744,25.46056,25.62473,25.68188,25.37813,68.80235,53.81603,70.81487,5.650487,4.409334,5.810872
"2022-09-22 21:10:00",99,26.42147,63.61607,2.191845,0,0,0,"2022-09-22 21:05:30",0,25.48111,25.33236,25.58424,25.56048,25.52891,25.46068,25.6245,25.68152,25.38018,68.94252,53.76347,70.74622,5.661981,4.405017,5.805021
"2022-09-22 21:15:00",100,26.37514,63.6533,2.187138,0,0,0,"2022-09-22 21:10:30",0,25.47928,25.32906,25.58423,25.56046,25.52676,25.4609,25.62507,25.68135,25.38112,68.91814,53.7585,70.70655,5.660322,4.404592,5.801666
"2022-09-22 21:20:00",101,26.38091,63.87752,2.195594,0,0,0,"2022-09-22 21:15:30",0,25.47612,25.33343,25.58575,25.55874,25.52657,25.46167,25.62535,25.68052,25.38127,68.71507,53.73327,70.65975,5.64319,4.402462,5.797811
