"TOA5","MarMenorIP","CR1000X","25703","CR1000X.Std.06.00","CPU:MarMenor5.CR1X","12374","Output60min"
"TIMESTAMP","RECORD","Air_Temp_HS_Avg","RelHumidity_Avg","Vapor_Pressure_Avg","WS_ms_Avg","WS_ms_Std","WS_ms_Max","WS_ms_TMx","WS3_Avg","ThermTemp1_Avg","WTemp_C1_Avg","SDI_Temp_1m","ThermTemp2_Avg","ThermTemp3_Avg","ThermTemp4_Avg","WTemp_C2_Avg","SDI_Temp_3m","ThermTemp5_Avg","ThermTemp6_Avg","SDI_Temp_6m","WTemp_C3_Avg","O2_sat1_Avg","O2_sat2_Avg","O2_sat3_Avg","O2_conc1_Avg","O2_conc2_Avg","O2_conc3_Avg","SDI_Cond_1m","SDI_Cond_3m","SDI_Cond_6m","SDI_TempCorrCond_1m","SDI_TempCorrCond_3m","SDI_TempCorrCond_6m","Mean_Chl_ugl","Mean_Turb_NTU"
"2022-09-22 21:00:00",8,26.4417,62.92535,2.170631,0,0,0,"2022-09-22 20:00:30",0,25.47591,25.32818,25.14,25.57783,25.55472,25.55075,25.45478,25.18,25.6223,25.68506,25.15,25.37625,69.11597,54.20854,71.00386,5.676662,4.441964,5.826581,66738.83,65200.1,67303.59,66534.55,64969.98,67113.57,0.7784223,7.772827
"2022-09-22 22:00:00",9,26.37133,64.16877,2.204335,0,0,0,"2022-09-22 21:00:30",0,25.4784,25.33161,25.26,25.58463,25.5574,25.52185,25.46251,25.31,25.62461,25.67804,25.1,25.38126,68.60078,53.69981,70.60191,5.633995,4.399653,5.793066,66654.41,65189.56,67268.27,66304.7,64793.8,67109.73,0.7807497,7.681932
"2022-09-22 23:00:00",10,26.22705,64.11999,2.184019,0,0,0,"2022-09-22 22:00:30",0,25.48289,25.33141,25.17,25.56713,25.55833,25.5079,25.46065,25.14,25.61987,25.66754,25.03,25.38163,67.2943,52.10181,70.13436,5.526717,4.268873,5.754663,66709.44,65189.55,67284.8,66483.39,65006.4,67265.5,0.7814757,7.727787
"2022-09-23 00:00:00",11,26.239,63.99092,2.181113,0,0,0,"2022-09-22 23:00:30",0,25.48242,25.32224,25.2,25.56999,25.54861,25.49855,25.46731,25.18,25.61179,25.65358,25.15,25.37523,67.94498,50.87759,69.71468,5.581093,4.168061,5.720897,66690.58,65191.06,67263.73,66433.45,64958.66,67069.48,0.7809005,7.701215
"2022-09-23 01:00:00",12,26.13701,65.03791,2.203498,0,0,0,"2022-09-23 00:00:30",0,25.46771,25.3152,25.08,25.56649,25.53845,25.48243,25.46254,25.24,25.60069,25.6384,25.12,25.36842,67.66292,49.46115,69.35909,5.558643,4.052373,5.692428,66714.71,65194.06,67290.07,66607.87,64882.49,67120.35,0.7813767,7.70489
"2022-09-23 02:00:00",13,26.0328,64.59397,2.175031,0,0,0,"2022-09-23 01:00:30",0,25.46308,25.30426,25.19,25.5557,25.52559,25.46737,25.45631,25.19,25.58463,25.62277,25.24,25.35606,67.6834,48.12048,68.97175,5.561439,3.942981,5.66192,66671.73,65179.04,67257.73,66403.74,64917.79,66962.67,0.778717,7.731793
"2022-09-23 03:00:00",14,25.81265,64.28758,2.136752,0,0,0,"2022-09-23 02:00:30",0,25.43973,25.28084,25.24,25.53543,25.50421,25.43913,25.43893,25.16,25.55408,25.59788,25.05,25.33463,67.79755,46.34588,68.54319,5.573213,3.798779,5.628951,66659.67,65141.43,67255.47,66339.56,64937.92,67200.34,0.7798161,7.741723
"2022-09-23 04:00:00",15,25.48047,63.86332,2.081186,0,0,0,"2022-09-23 03:00:30",0,25.39802,25.24569,25.08,25.50354,25.46945,25.39493,25.40585,25.1,25.51912,25.55729,25.06,25.29767,67.61443,45.27191,68.16213,5.561749,3.712999,5.601454,66651.37,65120.38,67182.54,66529.91,64974.96,67074.86,0.7790874,7.739125
"2022-09-23 05:00:00",16,25.45868,63.77907,2.07574,0,0,0,"2022-09-23 04:00:30",0,25.3508,25.2036,25.04,25.45984,25.42474,25.34362,25.36493,24.98,25.47447,25.50859,25.11,25.25401,67.40549,44.1832,67.78908,5.54885,3.626423,5.575262,66550.37,65065.48,67209.62,66464.48,65081.98,67066.36,0.779503,7.739656
"2022-09-23 06:00:00",17,25.44757,63.33722,2.059999,0,0,0,"2022-09-23 05:00:30",0,25.30274,25.16288,24.92,25.41715,25.38014,25.29633,25.32387,25.1,25.43087,25.46346,25,25.2086,66.98895,43.14813,67.44491,5.51869,3.544134,5.551584,66497.62,65007.54,67105.1,66601.35,64880.39,67129.59,0.7805985,7.742659
"2022-09-23 07:00:00",18,25.5998,63.10585,2.071109,0,0,0,"2022-09-23 06:00:30",0,25.25892,25.11701,24.97,25.37224,25.3367,25.25242,25.28072,25.07,25.39362,25.42204,24.86,25.16548,66.98189,42.59888,67.25961,5.52276,3.501796,5.54072,66447.84,64991.02,67187.04,66460.46,64893.96,67365.66,0.7826284,7.744551
"2022-09-23 08:00:00",19,24.58556,66.79591,2.06334,0,0,0,"2022-09-23 07:00:30",0,25.17131,25.05704,24.84,25.28876,25.25805,25.15648,25.24272,24.82,25.32582,25.34221,24.99,25.0948,66.6328,41.60517,66.93983,5.500045,3.422487,5.521542,66386.04,64790.23,67051.7,66607.06,65013.87,67092.55,0.7817158,7.741857
"2022-09-23 09:00:00",20,25.42779,66.60369,2.16382,0,0,0,"2022-09-23 08:00:30",0,24.79219,24.67943,24.75,25.18641,25.20006,25.03485,25.03607,24.83,25.22074,25.27195,24.72,25.01724,77.0565,57.29154,68.12968,6.415298,4.735705,5.627845,65409.09,65572.35,66971.25,65733.39,65803.78,67354.17,0.4558825,2.40071
"2022-09-23 10:00:00",21,25.80036,67.54063,2.243196,0,0,0,"2022-09-23 09:00:30",0,25.60887,24.95595,24.84,25.1669,25.1675,25.0958,24.95778,24.88,25.20492,25.2223,24.71,24.99485,63.34084,61.86729,64.69682,5.238065,5.116019,5.346364,65357.83,65649.8,66941.18,65551.88,65787.86,67329.91,0.4421043,4.624885
"2022-09-23 11:00:00",22,25.9953,67.93147,2.282337,0,0,0,"2022-09-23 10:00:30",0,25.95624,24.95815,24.88,25.15987,25.16575,25.09521,24.95325,24.88,25.22428,25.19718,24.71,24.98993,63.03583,57.27811,64.40874,5.212629,4.736933,5.32304,65298.29,65687.41,66927.64,65476.24,65852.06,67315.7,0.428977,4.885987
"2022-09-23 12:00:00",23,26.33928,67.7272,2.322339,0,0,0,"2022-09-23 11:00:30",0,26.3299,24.96975,24.82,25.17108,25.17997,25.11119,24.96326,24.84,25.19922,25.2474,24.9,24.99878,63.84849,58.05089,63.91755,5.278729,4.799995,5.281601,65384.22,65676.13,67035.92,65621.24,65888.83,67161.49,0.6396638,9.994578
"2022-09-23 13:00:00",24,42.18836,66.41113,2.382897,0,0,0,"2022-09-23 12:00:30",0,26.44589,24.98843,24.82,25.20191,25.19806,25.13144,24.98635,24.93,25.20095,25.28863,24.72,25.02013,64.92754,60.98017,63.68631,5.366078,5.040033,5.260417,65570.42,65780.66,67108.1,65793.12,65877.45,67469.86,0.5471504,4.217242
"2022-09-23 14:00:00",25,94.68224,"NAN","NAN",0,0,0,"2022-09-23 13:00:30",0,26.45671,25.02192,24.92,25.20662,25.21024,25.14569,25.00296,24.97,25.20807,25.30261,24.71,25.04999,61.38789,54.78354,60.31475,5.070399,4.526485,4.979182,65605.85,65752.1,67066.73,65723.42,65802.85,67467.48,0.5407641,4.211808
"2022-09-23 15:00:00",26,56.73201,66.50885,2.290291,0,0,0,"2022-09-23 14:00:30",0,26.38223,25.03041,24.93,25.21902,25.21748,25.15381,25.01437,24.85,25.19874,25.31054,24.74,25.05412,60.76581,53.66569,60.25257,5.018228,4.433188,4.973671,65715.91,65673.88,67050.97,65825.23,65871.02,67373.36,0.5485145,4.21264
"2022-09-26 12:00:00",27,-111.1831,-129.9721,-2.01811,0,0,0,"2022-09-26 11:24:30",0,"NAN",-15.13492,0,7.789001,2.703003,9.763824,-12.45791,0,14.11914,3.523941,0,-14.97547,-1.893888,-39.08707,-24.58914,-0.4659682,-8.831958,-5.941571,"NAN","NAN","NAN",0,0,0,16.23185,-26.63626
"2022-09-26 13:00:00",28,-114.9735,-140.989,-1.068761,0,0,0,"2022-09-26 12:00:30",0,"NAN",-16.08663,0,"NAN","NAN","NAN",-14.32185,0,"NAN","NAN",0,-16.03468,-2.409548,-48.07136,-26.7783,-0.6032783,-11.32928,-6.674006,"NAN","NAN","NAN",0,0,0,16.31108,-26.69873
"2022-09-26 14:00:00",29,-115.2089,-141.1492,-1.094218,0,0,0,"2022-09-26 13:00:30",0,"NAN",-16.09881,0,"NAN","NAN","NAN",-14.35622,0,"NAN","NAN",0,-16.04748,-2.549625,-48.17909,-26.89104,-0.6387112,-11.36767,-6.706277,"NAN","NAN","NAN",0,0,0,16.11434,-27.16444
"2022-09-26 15:00:00",30,-115.5726,-141.7942,-1.13138,0,0,0,"2022-09-26 14:00:30",0,"NAN",-16.14483,0,"NAN","NAN","NAN",-14.40617,0,"NAN","NAN",0,-16.09409,-2.565688,-48.39063,-26.98822,-0.6447373,-11.4366,-6.742396,"NAN","NAN","NAN",0,0,0,15.9947,-27.2557
"2022-09-28 11:00:00",31,-117.1003,-147.126,-1.541202,0,0,0,"2022-09-28 10:01:00",0,"NAN",-16.54026,0,10.65698,"NAN","NAN",-14.39316,0,17.27429,0.8929749,0,-16.44728,-2.650046,-47.5725,-27.34326,-0.69238,-11.54875,-6.975676,"NAN","NAN","NAN",0,0,0,16.11744,-28.95112
"2022-09-28 13:00:00",0,-191.5312,-196.0818,-88.02315,0,0,0,"2022-09-28 13:00:00",0,"NAN",-18.14243,0,"NAN","NAN","NAN",-10.83325,0,"NAN","NAN",0,-17.33673,-5.373209,-15.90216,-31.64207,-1.454094,-3.271238,-8.291748,0,0,0,0,0,0,0,0
"2022-09-28 14:00:00",1,-130.0089,-162.7311,-10.81314,0,0,0,"2022-09-28 13:49:00",0,"NAN",-17.69951,0,"NAN","NAN","NAN",-15.37698,0,"NAN","NAN",0,-17.56322,-4.448568,-52.29313,-31.28745,-1.187712,-12.92511,-8.283055,"NAN","NAN","NAN",0,0,0,16.78395,-28.1017
"2022-09-28 15:00:00",2,96.49004,-139.0509,-1.269081,0.537,0.443,1.475,"2022-09-28 14:31:00",0.4739419,"NAN",16.70748,27.87,11.07707,"NAN","NAN",16.64544,28.04,"NAN","NAN",27.91,16.08186,75.51585,62.55587,67.15577,5.735514,3.028672,3.961579,882.9,699.8,699.2,834.614,659.55,660.839,36.82814,66.33584
"2022-09-28 16:00:00",3,103.6239,59.21167,2.101172,1.402,0.975,4.125,"2022-09-28 16:00:00",8.200718,27.91366,27.99058,28.91,19.40221,29.05615,28.62098,27.93625,28.3,28.79232,28.69213,28.34,28.06241,102.6446,101.6963,102.7422,8.035651,7.969309,8.033315,882.9,699.8,699.2,818.644,656.539,655.336,0.2874566,6.412278
"2022-09-28 17:00:00",4,26.30136,54.47291,1.85807,3.718,2.278,9.6,"2022-09-28 16:35:30",118.4455,26.64052,28.17471,24.33,28.02745,27.65332,28.06862,27.41942,24.21,28.32297,27.74894,24.15,27.90074,109.4272,103.6395,107.5729,8.572828,8.223606,8.477077,62932.05,60566.7,61825.05,63797.36,61535.93,62902.86,0.7481234,5.838532
"2022-09-28 18:00:00",5,25.53607,52.50259,1.715145,3.293,0.551,4.7,"2022-09-28 17:22:00",38.74151,24.53098,24.38511,24.43,24.61945,24.61372,24.55185,24.35989,24.37,24.4772,24.53611,24.27,24.3312,105.7514,105.3334,106.6652,8.837946,8.807041,8.922847,63262.97,63197.39,63073.23,63988.59,64005.13,64018.91,0.7020229,1.750642
"2022-09-28 19:00:00",6,25.47944,44.78741,1.459277,1.881,0.699,3.325,"2022-09-28 18:07:00",9.447735,24.73692,24.59497,24.61,24.82862,24.82534,24.76836,24.59467,24.5,24.77605,24.87014,24.64,24.62582,113.9544,113.5143,116.0496,9.486567,9.449986,9.655474,63422.79,63307.94,63237.9,63929.61,63945.61,63710.82,0.6723373,1.741711
"2022-09-28 20:00:00",7,24.47166,50.24442,1.541673,1.541,0.44,2.525,"2022-09-28 19:25:00",4.571632,24.78922,24.65138,24.29,24.88224,24.87793,24.8161,24.64804,24.51,24.81923,24.91383,24.52,24.67241,118.7441,118.1026,120.7532,9.875128,9.822379,10.0383,63657.22,63337.27,63282.28,64552.54,63965.15,63886.79,0.6422291,1.711465
"2022-09-28 21:00:00",8,23.46991,56.28559,1.623962,0.798,0.451,1.8,"2022-09-28 20:04:00",1.004444,24.75787,24.61946,24.35,24.84865,24.84372,24.77925,24.61575,24.5,24.78563,24.88033,24.37,24.63895,116.9572,116.4216,118.7973,9.732274,9.68837,9.881826,63967.03,63321.47,63295.82,64810.27,63963.07,64119.49,0.6195006,1.62924
"2022-09-28 22:00:00",9,22.7383,58.5022,1.61767,0.512,0.293,1.175,"2022-09-28 21:19:00",0.2706495,24.68158,24.52988,24.43,24.76272,24.75451,24.68881,24.52936,24.4,24.70998,24.80313,24.23,24.55986,113.1983,112.8511,114.8337,9.435102,9.40626,9.56609,63985.14,63207.91,63269.5,64742.76,63969.05,64257.09,0.6492375,1.810084
"2022-09-28 23:00:00",10,22.09801,62.19384,1.653059,0.718,0.342,1.55,"2022-09-28 22:22:00",0.6212847,24.53149,24.36859,24.19,24.59565,24.58539,24.52588,24.37139,24.27,24.55849,24.64772,24.1,24.40897,109.9908,109.8564,111.3258,9.195231,9.183519,9.29985,63811.77,62934.17,62888.29,64862.7,63850.41,64037.54,0.5960149,1.622276
"2022-09-29 00:00:00",11,22.01729,63.07957,1.66826,0.978,0.416,1.825,"2022-09-28 23:16:30",1.420545,24.40875,24.25214,24.05,24.48204,24.47612,24.41383,24.25298,24.04,24.4238,24.52058,23.94,24.26869,106.2747,106.2772,107.2273,8.903868,8.903943,8.980917,63697.18,62909.35,62976.25,64926.77,64121.74,64320.38,0.5931982,1.545356
"2022-09-29 01:00:00",12,21.43914,60.72265,1.550812,0.629,0.399,1.775,"2022-09-29 00:37:00",0.578584,24.32036,24.16064,23.96,24.39225,24.38532,24.32418,24.16613,24.1,24.34677,24.43829,23.94,24.18809,102.7723,102.7146,103.1143,8.625129,8.619401,8.649399,63666.27,62807.07,62601.03,65010.03,63951.04,63943.63,0.5922285,1.571585
"2022-09-29 02:00:00",13,21.21818,56.22946,1.417022,0.895,0.532,2.15,"2022-09-29 01:25:00",1.511544,24.24748,24.08992,23.96,24.31808,24.31348,24.25059,24.09968,23.99,24.27275,24.36818,23.9,24.12133,98.92677,98.99961,98.83284,8.313369,8.317971,8.300595,63385.85,62583.73,62776.97,64737.11,63856.66,64191.93,0.5846237,1.518991
"2022-09-29 03:00:00",14,20.50547,54.79249,1.321084,0.635,0.509,1.625,"2022-09-29 02:19:00",0.7898141,24.13669,23.97456,23.85,24.19617,24.193,24.12624,23.98262,23.79,24.16468,24.25586,23.65,24.0155,97.35253,97.1128,96.36153,8.198724,8.177305,8.109068,62861.94,62508.5,62459.66,64331.62,64045.41,64200.98,0.6129109,1.455404
"2022-09-29 04:00:00",15,21.03893,57.52579,1.433354,0.288,0.366,1.4,"2022-09-29 03:15:30",0.1855863,23.96069,23.82777,23.73,24.07013,24.07365,23.9942,23.81694,23.68,23.98453,24.07509,23.53,23.83097,95.82487,96.06218,96.31875,8.092299,8.113983,8.133564,62955.41,62202.42,62340.12,64623.83,63882.09,64226.3,0.6006233,1.615196
"2022-09-29 05:00:00",16,21.23716,55.27805,1.395739,0.239,0.329,1.425,"2022-09-29 04:02:00",0.1436107,23.96143,23.79941,23.71,24.03196,24.0222,23.95687,23.80075,23.73,23.99071,24.08453,23.65,23.84778,91.16576,91.86942,90.91539,7.702942,7.762208,7.674861,62791.84,62373.9,62288.23,64452.76,63980.84,64023.55,0.5636845,1.478402
"2022-09-29 06:00:00",17,20.11396,57.18959,1.345425,0.092,0.197,1.075,"2022-09-29 05:28:30",0.02949074,23.92459,23.77328,23.6,24.00482,23.99783,23.93358,23.77686,23.62,23.95234,24.04621,23.59,23.7983,88.21907,88.88454,87.88377,7.457668,7.513413,7.425834,62668.21,62070.06,62155.14,64479.8,63819.98,63946.68,0.6093195,1.534337
"2022-09-29 07:00:00",18,19.90112,55.74142,1.294582,0.253,0.358,1.55,"2022-09-29 06:24:30",0.1751056,23.77159,23.62091,23.45,23.84936,23.8419,23.77901,23.62337,23.38,23.79057,23.88221,23.19,23.63967,89.19215,89.71435,89.27337,7.561452,7.60537,7.56566,62577.01,61998.63,62164.92,64583.93,64071.65,64480.82,0.6051194,1.461637
"2022-09-29 08:00:00",19,20.23508,55.37597,1.313431,0.449,0.426,1.55,"2022-09-29 07:03:00",0.382778,23.66502,23.53745,23.39,23.79403,23.78437,23.72481,23.52624,23.26,23.68449,23.77841,23.43,23.52221,85.88757,86.23405,85.35316,7.292712,7.323665,7.249427,62014.64,61759.46,61773.9,64070.25,63980.39,63782.38,0.558358,1.538015
"2022-09-29 09:00:00",20,-116.5257,-142.5235,-5.227561,0,0,0,"2022-09-29 08:42:00",0,"NAN",-16.12346,0,10.77922,"NAN","NAN",-12.58998,0,15.68635,0.7703145,0,-15.92757,-2.262771,-38.61917,-26.16086,-0.5693566,-8.578577,-6.49267,"NAN","NAN","NAN",0,0,0,18.84486,-22.48871
"2022-09-29 10:00:00",21,20.83776,-27.1801,0.4304518,0.189,0.329,1.425,"2022-09-29 09:53:30",0.1353637,23.73964,13.26713,23.5,19.17554,23.84218,23.78,13.61152,23.59,23.75883,23.85751,23.32,12.49752,65.27083,54.03316,55.3465,5.439262,3.103819,3.580514,62188.77,61788.05,61836.33,64109.34,63587.37,64017.75,0.566639,1.552201
"2022-09-29 11:00:00",22,24.19065,42.34525,1.277933,0.64,0.483,1.775,"2022-09-29 10:13:00",0.7338221,23.78667,23.60857,23.54,23.87944,23.86906,23.69264,23.55148,23.57,23.76344,23.74988,23.59,23.61921,90.11882,90.32442,90.73837,7.641751,7.668368,7.693401,62206.87,61991.83,61915.27,64078.33,63850.43,63689.54,0.5739927,1.550839
"2022-09-29 12:00:00",23,24.79022,38.00166,1.188369,0.713,0.558,1.975,"2022-09-29 11:28:30",1.08834,23.87508,23.70892,23.69,23.96638,23.95703,23.90207,23.7175,23.57,23.91048,24.01941,23.75,23.77095,94.96432,95.10929,95.92012,8.037466,8.048424,8.1089,62534.77,62161.82,62094.99,64224.46,63996.09,63674.43,0.6269416,1.570729
"2022-09-29 13:00:00",24,24.69105,41.2848,1.280103,1.09,0.53,2.3,"2022-09-29 12:15:00",2.18545,24.03195,23.8208,23.69,24.0725,24.07018,24.04684,23.87268,23.83,24.04992,24.16632,23.9,23.98614,100.668,100.5931,103.2271,8.50229,8.487684,8.69133,62510.66,62361.11,62349.89,64180.78,63839.09,63757.29,0.5562904,1.496
"2022-09-29 14:00:00",25,23.92524,53.50212,1.587639,1.896,0.31,2.575,"2022-09-29 13:33:30",7.355502,24.13181,23.95502,23.89,24.22227,24.20584,24.14075,23.97159,23.86,24.14667,24.26045,23.82,24.05568,107.7145,106.8198,109.1538,9.07468,8.996556,9.17872,62681.79,62254.3,62221.3,64096.6,63708.55,63729.5,0.5814053,1.574093
"2022-09-29 15:00:00",26,24.0838,51.89081,1.555742,2.155,0.256,2.75,"2022-09-29 14:21:30",10.42773,24.24026,24.07128,24.16,24.32205,24.31315,24.2562,24.08175,24.21,24.26876,24.36742,24.03,24.15647,110.4417,110.511,113.3191,9.284231,9.288085,9.510786,63051.17,62592.72,62525.85,64121.98,63597.85,63771.09,0.5648592,1.564994
"2022-09-29 16:00:00",27,24.12257,53.93283,1.6205,2.989,0.472,3.9,"2022-09-29 15:43:30",28.68104,24.3877,24.21617,24.03,24.46636,24.46314,24.40357,24.22178,24.05,24.41826,24.51405,24.2,24.27398,115.1935,115.7839,119.1997,9.657579,9.706087,9.982716,62968.99,62723.6,62628.85,64232.1,63940.91,63657.79,0.6261784,1.653073
"2022-09-29 17:00:00",28,23.88668,60.38151,1.788816,3.689,0.371,4.525,"2022-09-29 16:23:30",51.70063,24.40214,24.2387,24.23,24.48915,24.48255,24.41896,24.23126,24.05,24.43007,24.52932,24.11,24.26627,118.6601,117.5864,120.7765,9.944059,9.855447,10.11623,63082.81,62740.89,62741.66,64076.29,63925.56,63865.4,0.6458835,1.629293
"2022-09-29 18:00:00",29,24.21494,68.23729,2.061846,3.069,0.394,4.075,"2022-09-29 17:01:30",30.37383,24.38547,24.22362,24.19,24.47156,24.46546,24.40068,24.21823,24.17,24.41541,24.51061,23.98,24.25179,119.2443,117.6225,120.7426,9.995826,9.860865,10.11611,63046.62,62710.81,62708.57,64059.08,63755.55,64016.91,0.680461,1.627453
"2022-09-29 19:00:00",30,24.5006,60.7368,1.866835,2.257,0.452,3.1,"2022-09-29 18:33:30",12.85322,24.32255,24.15198,23.88,24.39513,24.39441,24.34014,24.15847,24.03,24.35575,24.44878,24,24.18786,113.4211,113.0214,115.4354,9.520281,9.485572,9.682851,62979.53,62629.57,62651.41,64412.99,63843.07,63953.19,0.6697298,1.619488
"2022-09-29 20:00:00",31,23.67967,63.93853,1.871044,1.569,0.699,3,"2022-09-29 19:48:00",6.207523,24.27986,24.1111,24.03,24.35771,24.35669,24.29243,24.11651,24.05,24.31143,24.40247,23.88,24.14271,106.5926,106.4655,108.0448,8.953999,8.942437,9.070652,62948.62,62640.11,62600.26,64211.21,63848.6,64036.33,0.6232453,1.660553
"2022-09-29 21:00:00",32,23.68782,51.55325,1.506954,1.824,0.936,4,"2022-09-29 21:00:00",10.63607,24.2151,24.03922,23.89,24.28286,24.28262,24.21628,24.04328,23.83,24.23539,24.32557,24.08,24.06404,101.6826,101.1759,101.9019,8.553051,8.509784,8.567531,62765.45,62577.69,62620.59,64184.71,64054.99,63805.05,0.6886829,1.541921
"2022-09-29 22:00:00",33,23.04378,44.72249,1.257609,2.692,0.853,4.65,"2022-09-29 21:01:30",25.23459,24.11807,23.95696,23.86,24.19941,24.20072,24.1308,23.95148,23.79,24.15284,24.24226,23.81,23.97453,102.8325,101.626,102.3324,8.66312,8.562386,8.618208,62701.38,62485.94,62543.14,64167.27,64037.45,64064.8,0.6281531,1.561064
"2022-09-29 23:00:00",34,20.97509,56.95706,1.410646,3.178,0.884,6.075,"2022-09-29 22:10:30",40.01242,24.15946,24.00571,23.76,24.25195,24.24825,24.17511,23.99407,23.81,24.19602,24.28712,23.73,24.01637,103.2236,102.5575,103.4382,8.688134,8.633951,8.704467,62679.51,62375.42,62317.54,64279.76,63899.52,63936.8,0.5920677,1.712051
"2022-09-30 00:00:00",35,19.13493,64.2132,1.418131,2.674,0.768,4.825,"2022-09-29 23:02:00",23.96766,24.01995,23.83607,23.75,24.08678,24.08418,24.03972,23.86137,23.65,24.06016,24.14909,23.69,23.8771,103.6515,103.0847,104.022,8.75174,8.699796,8.776299,62538.56,62140.01,62355.17,64126.99,63858.29,64036.13,0.6075081,1.732802
"2022-09-30 01:00:00",36,17.6113,73.21078,1.473463,1.115,0.744,3.05,"2022-09-30 00:07:00",3.542599,23.90376,23.73215,23.66,23.97939,23.97565,23.91356,23.74321,23.64,23.93314,24.02463,23.58,23.77301,101.3596,99.92349,100.5004,8.575055,8.451818,8.495868,62870.23,62055.01,62045.37,64583.94,63763.1,63873.29,0.5928066,1.59108
