"TOA5","MarMenorIP","CR1000X","25703","CR1000X.Std.06.00","CPU:MarMenor6.CR1X","63214","OutputDiag"
"TIMESTAMP","RECORD","Anonymous1","PTemp_C_Avg","PTemp_C_Max","PTemp_C_Min","VBatt_Avg","VBatt_Max","VBatt_Min","IBatt_Avg","IBatt_Max","IBatt_Min","ILoad_Avg","ILoad_Max","ILoad_Min","V_in_chg_Avg","V_in_chg_Max","V_in_chg_Min","I_in_chg_Avg","I_in_chg_Max","I_in_chg_Min","ChargeTime","Anonymous2","Anonymous3","Anonymous4"
"2022-10-29 00:00:00",30,"MarMenor6",26.08,30.49,22.36,13.14,14.5,12.35,0.009608997,1.5004,-0.3827,0.2288951,0.3844,0.1973,9.3,22.14,0.042,0.1950281,1.656,0,10.62,1.047249,1.04065,1.043749
"2022-10-30 00:00:00",31,"MarMenor6",26.01,28.72,23.07,13.12,14.58,12.35,0.006180052,1.5886,-0.3826,0.2284783,0.3841,0.1979,9.03,22.37,0.042,0.1935156,1.8176,0,10.42,1.047249,1.04065,1.043749
"2022-10-31 00:00:00",32,"MarMenor6",26.1,29.49,23.5,13.08,14.54,12.34,0.006459254,1.9498,-0.3928,0.2358334,0.3943,0.0522,8.78,21.91,0.043,0.2000668,1.9666,0,10.36,1.047249,1.04065,1.043749
"2022-11-01 00:00:00",33,"MarMenor6",25.97,31.04,22.86,13.09,14.5,12.33,0.003824115,1.4863,-0.3919,0.2367586,0.3934,0.2049,8.62,21.96,0.043,0.2001245,1.6216,0,10.18,1.047249,1.04065,1.043749
"2022-11-02 00:00:00",34,"MarMenor6",26.97,31.7,24.22,13.08,14.46,12.32,0.0209958,1.6374,-0.3926,0.2318489,0.3942,0.0466,8.91,21.62,0.044,0.2107325,1.8031,0,10.37,1.047249,1.04065,1.043749
"2022-11-03 00:00:00",35,"MarMenor6",26.3,31.62,22.89,13.12,14.47,12.36,0.008946386,1.5171,-0.3904,0.2345706,0.3921,0.205,9.12,21.77,0.042,0.1992081,1.5948,0,10.38,1.047249,1.04065,1.043749
"2022-11-04 00:00:00",36,"MarMenor6",24.88,28.75,21.71,13.11,14.54,12.33,0.004724631,1.6948,-0.3922,0.2356862,0.3937,0.2042,8.6,21.94,0.042,0.1990748,1.7991,0,10.12,1.047249,1.04065,1.043749
"2022-11-05 00:00:00",37,"MarMenor6",25.98,31.68,22.6,13.11,14.48,12.33,0.01535708,1.5916,-0.3838,0.2295055,0.3853,0.0521,8.95,21.72,0.042,0.2013505,1.5986,0,10.42,1.047249,1.04065,1.043749
"2022-11-06 00:00:00",38,"MarMenor6",24.3,29.14,20.69,13.18,14.58,12.33,0.01255936,1.647,-0.3884,0.2345995,0.3899,0.204,9.57,22.03,0.042,0.1972496,1.7472,0,10.52,1.047249,1.04065,1.043749
"2022-11-07 00:00:00",39,"MarMenor6",23.06,29.27,18.32,13.18,14.58,12.33,0.01141578,1.6246,-0.3876,0.2298872,0.3892,0.0462,9.44,21.77,0.042,0.1939576,1.7546,0,10.43,1.047249,1.04065,1.043749
"2022-11-08 00:00:00",40,"MarMenor6",23.49,29.68,18.45,13.18,14.58,12.35,0.003331932,1.5779,-0.3957,0.2344421,0.3973,0.1966,9.44,21.73,0.051,0.1918276,1.6912,0,10.42,1.047249,1.04065,1.043749
"2022-11-09 00:00:00",41,"MarMenor6",23.1,29.73,18.39,13.13,14.55,12.29,0.009329387,1.8527,-0.4038,0.239693,0.4054,0.198,8.8,21.74,0.092,0.2048006,1.8972,0,10.17,1.047249,1.04065,1.043749
"2022-11-10 00:00:00",42,"MarMenor6",23.85,30.62,19.23,13.15,14.55,12.34,0.01094701,1.6517,-0.386,0.2310078,0.3877,0.0516,8.85,22.46,0.063,0.200212,1.8073,0,10.1,1.047249,1.04065,1.043749
"2022-11-11 00:00:00",43,"MarMenor6",22.94,26.99,19.93,13.1,14.58,12.32,0.00650542,1.8967,-0.3899,0.2359199,0.3916,0.2005,8.83,21.82,0.065,0.1978032,1.9636,0,10.17,1.047249,1.04065,1.043749
"2022-11-12 00:00:00",44,"MarMenor6",21.94,24.56,19.19,12.95,14.62,12.25,0.007986725,2.2061,-0.397,0.2383782,0.3986,0.0513,7.35,21.75,0.052,0.2091144,2.1369,0,9.12,1.047249,1.04065,1.043749
"2022-11-13 00:00:00",45,"MarMenor6",25.9,30.75,23.45,13.16,14.5,12.37,0.01781235,1.5881,-0.3841,0.2308418,0.3858,0.2008,8.91,21.72,0.05,0.2051883,1.6977,0,10.13,1.047249,1.04065,1.043749
"2022-11-14 00:00:00",46,"MarMenor6",24.21,27.07,21.22,13.09,14.58,12.34,0.00584281,1.8463,-0.395,0.2394626,0.3967,0.2069,8.48,22.04,0.047,0.2036415,1.9867,0,10.02,1.047249,1.04065,1.043749
"2022-11-15 00:00:00",47,"MarMenor6",23.26,29.89,19.72,13.14,14.6,12.35,0.01356471,1.7073,-0.3734,0.2211687,0.375,0.0511,8.73,22.25,0.047,0.1919862,1.8371,0,9.97,1.047249,1.04065,1.043749
"2022-11-16 00:00:00",48,"MarMenor6",23.37,29.42,19.45,13.14,14.59,12.36,0.01078215,1.6451,-0.3722,0.2209238,0.3738,0.1901,8.77,22.7,0.046,0.1873416,1.743,0,10.11,1.047249,1.04065,1.043749
"2022-11-17 00:00:00",49,"MarMenor6",23.72,25.98,22.09,12.72,13.63,12.31,-0.07722489,1.1258,-0.377,0.2302428,0.3786,0.0478,7.016,19.9,0.047,0.1311924,1.0997,0,9.43,1.047249,1.04065,1.043749
"2022-11-18 00:00:00",50,"MarMenor6",25.4,31.55,21.02,13.1,14.5,12.12,0.09877197,1.7149,-0.3798,0.2253858,0.3813,0.1961,8.91,21.94,0.044,0.26977,1.8382,0,10.11,1.047249,1.04065,1.043749
"2022-11-19 00:00:00",51,"MarMenor6",21.46,23.93,18.46,12.58,13.62,12.14,-0.1378878,1.3411,-0.3832,0.2348775,0.3847,0.2158,7.137,19.87,0.043,0.08297338,1.7211,0,9.68,1.047249,1.04065,1.043749
"2022-11-20 00:00:00",52,"MarMenor6",19.48,22.53,17.51,13.11,14.82,11.94,0.1515041,2.0972,-0.3862,0.2273982,0.3878,0.0521,8.85,22.92,0.042,0.3110669,2.2767,0,9.89,1.047249,1.04065,1.043749
"2022-11-21 00:00:00",53,"MarMenor6",20.17,24.97,16.37,13.26,14.68,12.41,0.01429229,1.648,-0.3848,0.2296293,0.3866,0.1983,9.28,22.5,0.042,0.1924879,1.7206,0,9.98,1.047249,1.04065,1.043749
"2022-11-22 00:00:00",54,"MarMenor6",20.31,23.53,17.06,13.15,14.68,12.38,0.008297862,1.5822,-0.385,0.2265538,0.3868,0.0451,8.48,22.36,0.042,0.1930666,1.6926,0,9.98,1.047249,1.04065,1.043749
"2022-11-23 00:00:00",55,"MarMenor6",20.43,25.43,17.58,13.08,14.62,12.38,0.01774598,1.5868,-0.3697,0.2050288,0.3713,0.177,8.08,22.15,0.042,0.1824574,1.5585,0,9.72,1.047249,1.04065,1.043749
"2022-11-24 00:00:00",56,"MarMenor6",22.48,27.62,18.84,13.07,14.58,12.4,0.01129266,1.6369,-0.3521,0.2034148,0.3541,0.1778,8.48,22.04,0.043,0.1723974,1.5199,0,9.81,1.047249,1.04065,1.043749
"2022-11-25 00:00:00",57,"MarMenor6",22.12,27.77,18.44,13.19,14.59,12.39,0.006955383,1.6187,-0.3685,0.2163126,0.3702,0.0509,8.95,22.15,0.042,0.179484,1.7165,0,9.9,1.047249,1.04065,1.043749
"2022-11-26 00:00:00",58,"MarMenor6",21.35,27.85,17.29,13.16,14.69,12.34,0.008627028,2.0016,-0.3709,0.2177415,0.3731,0.1863,8.64,21.96,0.042,0.1835443,1.8916,0,9.78,1.047249,1.04065,1.043749
"2022-11-27 00:00:00",59,"MarMenor6",20.3,26,16.32,13.21,14.66,12.37,0.008746755,1.7438,-0.3716,0.2202369,0.3731,0.0456,9.04,21.95,0.042,0.181848,1.8105,0,9.96,1.047249,1.04065,1.043749
"2022-11-28 00:00:00",60,"MarMenor6",18.89,25.64,14.53,13.19,14.66,12.32,0.008297123,1.7972,-0.3864,0.2301254,0.3898,0.2001,8.87,22.01,0.042,0.1928634,1.9095,0,9.9,1.047249,1.04065,1.043749
"2022-11-29 00:00:00",61,"MarMenor6",18.8,22.57,14.83,13.21,14.72,12.31,0.01058437,1.6394,-0.3867,0.2306358,0.3885,0.2001,9.2,22.72,0.041,0.1896237,1.7092,0,9.92,1.047249,1.04065,1.043749
"2022-11-30 00:00:00",62,"MarMenor6",18.79,23.3,15.49,13.22,14.72,12.34,0.0117375,1.6823,-0.3722,0.2205194,0.374,0.0515,9.18,22.63,0.042,0.1832696,1.713,0,9.91,1.047249,1.04065,1.043749
"2022-12-01 00:00:00",63,"MarMenor6",18.57,24.93,14.27,13.21,14.69,12.31,0.007914712,1.7108,-0.3799,0.2242467,0.3825,0.1926,8.7,22.54,0.041,0.1866938,1.7375,0,9.72,1.047249,1.04065,1.043749
"2022-12-02 00:00:00",64,"MarMenor6",17.21,20.96,15.26,12.85,14.22,12.31,-0.03274661,1.5878,-0.3798,0.229121,0.3816,0.0466,7.234,20.38,0.043,0.1673254,1.6512,0,9.37,1.047249,1.04065,1.043749
"2022-12-03 00:00:00",65,"MarMenor6",16.29,17.12,15.42,12.34,13.44,11.97,-0.158805,1.0921,-0.3853,0.2383204,0.387,0.2149,6.49,19.8,0.042,0.06662606,1.0708,0,9.18,1.047249,1.04065,1.043749
"2022-12-04 00:00:00",66,"MarMenor6",18.71,25.5,15.32,12.94,14.65,11.7,0.2213995,2.2002,-0.3909,0.2286452,0.3925,0.1825,8.11,21.96,0.042,0.381203,2.1499,0,9.53,1.047249,1.04065,1.043749
"2022-12-05 00:00:00",67,"MarMenor6",19.47,25.45,16.49,13.23,14.66,12.41,0.01733182,2.073,-0.3699,0.2139357,0.3717,0.0512,8.44,22.31,0.043,0.1920758,2.046,0,9.67,1.047249,1.04065,1.043749
"2022-12-06 00:00:00",68,"MarMenor6",18.62,22,15.65,13.12,14.72,12.39,0.005598746,1.8551,-0.3694,0.2173062,0.3712,0.1856,8.03,22.49,0.042,0.1843028,1.8557,0,9.5,1.047249,1.04065,1.043749
"2022-12-07 00:00:00",69,"MarMenor6",18.9,21.22,17.65,12.67,14.16,12.31,-0.08327375,1.6615,-0.3716,0.2243974,0.3733,0.0511,6.787,20.24,0.045,0.1195209,1.7231,0,9.06,1.047249,1.04065,1.043749
"2022-12-08 00:00:00",70,"MarMenor6",19.87,26.51,17.26,13.06,14.68,12.11,0.1057491,2.0404,-0.3755,0.2192663,0.3772,0.1888,7.875,22.13,0.051,0.2764838,2.0566,0,9.41,1.047249,1.04065,1.043749
"2022-12-09 00:00:00",71,"MarMenor6",18.71,23.51,16.02,13.11,14.72,12.4,0.004255346,1.9904,-0.3715,0.2184862,0.3733,0.1858,7.672,22.48,0.063,0.1828482,1.8606,0,9.28,1.047249,1.04065,1.043749
"2022-12-10 00:00:00",72,"MarMenor6",19.24,22.09,17.55,12.81,14.03,12.33,-0.03372588,2.1771,-0.3785,0.2283325,0.3803,0.0516,7.05,20.78,0.067,0.1656868,2.2049,0,9.22,1.047249,1.04065,1.043749
"2022-12-11 00:00:00",73,"MarMenor6",20.78,26.97,17.28,13.2,14.62,12.19,0.06530686,1.8074,-0.3804,0.2224016,0.3821,0.1926,8.34,22.5,0.055,0.2379811,1.9148,0,9.51,1.047249,1.04065,1.043749
"2022-12-12 00:00:00",74,"MarMenor6",18.11,20.66,16.86,12.61,13.87,12.28,-0.09355395,1.7604,-0.377,0.2286831,0.3802,0.0521,6.715,21.31,0.054,0.1147176,1.7739,0,9.24,1.047249,1.04065,1.043749
"2022-12-13 00:00:00",75,"MarMenor6",19.99,26.41,16.59,12.83,14.63,12.08,0.09863842,2.2222,-0.3751,0.2223043,0.3769,0.1817,7.476,20.73,0.046,0.2774713,2.3579,0,9.54,1.047249,1.04065,1.043749
"2022-12-14 00:00:00",76,"MarMenor6",21.75,23.69,20.73,12.91,14.64,12.37,-0.0002451699,1.6632,-0.3708,0.2212726,0.3724,0.1881,7.29,21.1,0.044,0.1882706,1.7089,0,9.37,1.047249,1.04065,1.043749
"2022-12-15 00:00:00",77,"MarMenor6",21.3,22.64,19.86,12.57,13.38,12.17,-0.1034516,1.2047,-0.3822,0.2330383,0.3839,0.0517,6.989,19.78,0.05,0.1090336,1.2172,0,9.3,1.047249,1.04065,1.043749
