"TOA5","MarMenorIP","CR1000X","25703","CR1000X.Std.06.00","CPU:MarMenor7-final.CR1X","33968","OutputDiag"
"TIMESTAMP","RECORD","Anonymous1","PTemp_C_Avg","PTemp_C_Max","PTemp_C_Min","VBatt_Avg","VBatt_Max","VBatt_Min","IBatt_Avg","IBatt_Max","IBatt_Min","ILoad_Avg","ILoad_Max","ILoad_Min","V_in_chg_Avg","V_in_chg_Max","V_in_chg_Min","I_in_chg_Avg","I_in_chg_Max","I_in_chg_Min","ChargeTime","Anonymous2","Anonymous3","Anonymous4","Anonymous5","Anonymous6","Anonymous7","Anonymous8","Anonymous9","Anonymous10","Anonymous11","Anonymous12","Anonymous13","Anonymous14","Anonymous15","Anonymous16","Anonymous17","Anonymous18"
"2023-05-27 00:00:00",8,"MarMenor7",25.7,29.17,22.88,13.46,14.55,12.55,0.1513119,1.2647,-0.4534,0.2790856,0.455,0.24,11.68,21.7,0.043,0.3608767,1.3507,0,11.57,1.051088,1.034767,1.038571,0.9830996,-782.5366,0.9990537,-1188.402,0.9850988,-962.9008,0.9859024,-822.9496,1.000524,-1201.934,0.9843644,-871.7987,0.000720486,-3.477148
"2023-05-28 00:00:00",9,"MarMenor7",25.15,27.61,23.53,13.34,14.58,12.61,0.02362593,1.1229,-0.4511,0.2810759,0.4528,0.2361,10.94,21.43,0.043,0.2581528,1.2847,0,11.27,1.051088,1.034767,1.038571,0.9830996,-782.5366,0.9990537,-1188.402,0.9850988,-962.9008,0.9859024,-822.9496,1.000524,-1201.934,0.9843644,-871.7987,0.000720486,-3.477148
"2023-05-29 00:00:00",10,"MarMenor7",25.89,32.62,23.04,13.19,14.5,12.52,0.05101587,1.2274,-0.4537,0.2822827,0.4559,0.1407,10.67,21.27,0.043,0.2845713,1.3154,0,11.14,1.051088,1.034767,1.038571,0.9830996,-782.5366,0.9990537,-1188.402,0.9850988,-962.9008,0.9859024,-822.9496,1.000524,-1201.934,0.9843644,-871.7987,0.000720486,-3.477148
"2023-05-30 00:00:00",11,"MarMenor7",27.37,33.81,21.75,13.42,14.46,12.52,0.07375744,1.1733,-0.4537,0.2829318,0.4553,0.2608,11.54,21.85,0.043,0.3025635,1.2782,0,11.6,1.051088,1.034767,1.038571,0.9830996,-782.5366,0.9990537,-1188.402,0.9850988,-962.9008,0.9859024,-822.9496,1.000524,-1201.934,0.9843644,-871.7987,0.000720486,-3.477148
"2023-05-31 00:00:00",12,"MarMenor7",26.81,32.84,23.5,13.3,14.58,12.56,0.0472785,1.1201,-0.4494,0.2799891,0.4515,0.14,11.05,21.41,0.046,0.2809026,1.2302,0,11.47,1.051088,1.034767,1.038571,0.9830996,-782.5366,0.9990537,-1188.402,0.9850988,-962.9008,0.9859024,-822.9496,1.000524,-1201.934,0.9843644,-871.7987,0.000720486,-3.477148
"2023-06-01 00:00:00",13,"MarMenor7",27.38,32.34,23.15,13.57,14.54,12.56,0.0631913,1.188,-0.4332,0.2590043,0.4368,0.2231,11.8,21.47,0.044,0.2768997,1.2861,0,11.8,1.051088,1.034767,1.038571,0.9830996,-782.5366,0.9990537,-1188.402,0.9850988,-962.9008,0.9859024,-822.9496,1.000524,-1201.934,0.9843644,-871.7987,0.000720486,-3.477148
"2023-06-02 00:00:00",14,"MarMenor7",26.97,32.39,23.05,13.48,14.54,12.56,0.04743834,1.1464,-0.4335,0.2598405,0.4352,0.2266,11.88,22.14,0.043,0.260614,1.2333,0,11.62,1.051088,1.034767,1.038571,0.9830996,-782.5366,0.9990537,-1188.402,0.9850988,-962.9008,0.9859024,-822.9496,1.000524,-1201.934,0.9843644,-871.7987,0.000720486,-3.477148
"2023-06-03 00:00:00",15,"MarMenor7",26.24,30.09,24.36,13.22,14.52,12.61,0.02515563,1.1847,-0.4304,0.261741,0.4321,0.1411,11.45,22.03,0.043,0.2414019,1.3534,0,11.64,1.051088,1.034767,1.038571,0.9830996,-782.5366,0.9990537,-1188.402,0.9850988,-962.9008,0.9859024,-822.9496,1.000524,-1201.934,0.9843644,-871.7987,0.000720486,-3.477148
"2023-06-04 00:00:00",16,"MarMenor7",26.38,30.51,23.95,13.23,14.55,12.59,0.06029597,1.354,-0.4318,0.2655498,0.4335,0.223,11.49,22.17,0.046,0.2756725,1.3721,0,11.62,1.051088,1.034767,1.038571,0.9830996,-782.5366,0.9990537,-1188.402,0.9850988,-962.9008,0.9859024,-822.9496,1.000524,-1201.934,0.9843644,-871.7987,0.000720486,-3.477148
"2023-06-05 00:00:00",17,"MarMenor7",27.21,30.86,23.9,13.3,14.47,12.62,0.04653298,1.0693,-0.4369,0.2617298,0.4386,0.1408,12.48,22.3,0.053,0.2527685,1.1728,0,11.9,1.051088,1.034767,1.038571,0.9830996,-782.5366,0.9990537,-1188.402,0.9850988,-962.9008,0.9859024,-822.9496,1.000524,-1201.934,0.9843644,-871.7987,0.000720486,-3.477148
"2023-06-06 00:00:00",18,"MarMenor7",28.08,33.45,23.67,13.28,14.47,12.62,0.03381316,1.0143,-0.4305,0.2628779,0.4322,0.2294,12.55,21.62,0.053,0.2438025,1.1816,0,11.97,1.051088,1.034767,1.038571,0.9830996,-782.5366,0.9990537,-1188.402,0.9850988,-962.9008,0.9859024,-822.9496,1.000524,-1201.934,0.9843644,-871.7987,0.000720486,-3.477148
"2023-06-07 00:00:00",19,"MarMenor7",27.81,32.27,24.46,13.26,14.46,12.61,0.02833413,1.3504,-0.4331,0.266533,0.4348,0.2389,12.35,22.08,0.05,0.2429904,1.3922,0,11.82,1.051088,1.034767,1.038571,0.9830996,-782.5366,0.9990537,-1188.402,0.9850988,-962.9008,0.9859024,-822.9496,1.000524,-1201.934,0.9843644,-871.7987,0.000720486,-3.477148
"2023-06-08 00:00:00",20,"MarMenor7",25.59,26.96,24.4,12.85,13.27,12.55,-0.1120017,0.3022,-0.4325,0.2684619,0.4342,0.1409,10.27,19.54,0.046,0.1377342,0.4972,0,11.24,1.051088,1.034767,1.038571,0.9830996,-782.5366,0.9990537,-1188.402,0.9850988,-962.9008,0.9859024,-822.9496,1.000524,-1201.934,0.9843644,-871.7987,0.000720486,-3.477148
"2023-06-09 00:00:00",21,"MarMenor7",26.72,30.24,24.15,13.08,14.45,12.51,0.1282137,1.8546,-0.421,0.2613932,0.4227,0.2301,10.63,20.97,0.044,0.3434086,1.8951,0,11.67,1.051088,1.034767,1.038571,0.9830996,-782.5366,0.9990537,-1188.402,0.9850988,-962.9008,0.9859024,-822.9496,1.000524,-1201.934,0.9843644,-871.7987,0.000720486,-3.477148
"2023-06-10 00:00:00",22,"MarMenor7",29.53,34.93,24.66,13.3,14.4,12.62,0.1043312,1.0369,-0.4265,0.2580012,0.428,0.1392,11.78,22.12,0.043,0.3073689,1.1716,0,11.77,1.051088,1.034767,1.038571,0.9830996,-782.5366,0.9990537,-1188.402,0.9850988,-962.9008,0.9859024,-822.9496,1.000524,-1201.934,0.9843644,-871.7987,0.000720486,-3.477148
"2023-06-11 00:00:00",23,"MarMenor7",30.93,36.39,26.09,13.25,14.14,12.64,0.04310093,1.2128,-0.4358,0.2644259,0.4374,0.2415,12.1,21.64,0.043,0.2595554,1.3292,0,11.92,1.051088,1.034767,1.038571,0.9830996,-782.5366,0.9990537,-1188.402,0.9850988,-962.9008,0.9859024,-822.9496,1.000524,-1201.934,0.9843644,-871.7987,0.000720486,-3.477148
"2023-06-12 00:00:00",24,"MarMenor7",29.9,35.76,25.58,13.18,14.37,12.62,0.03427291,1.0517,-0.4285,0.2670133,0.4313,0.2367,11.79,22.19,0.043,0.2526924,1.1461,0,11.88,1.051088,1.034767,1.038571,0.9830996,-782.5366,0.9990537,-1188.402,0.9850988,-962.9008,0.9859024,-822.9496,1.000524,-1201.934,0.9843644,-871.7987,0.000720486,-3.477148
"2023-06-13 00:00:00",25,"MarMenor7",28.94,33.37,25.68,13.23,14.4,12.62,0.03209867,1.3059,-0.4336,0.2673421,0.4352,0.1405,11.79,22.09,0.043,0.2503268,1.3444,0,11.72,1.051088,1.034767,1.038571,0.9830996,-782.5366,0.9990537,-1188.402,0.9850988,-962.9008,0.9859024,-822.9496,1.000524,-1201.934,0.9843644,-871.7987,0.000720486,-3.477148
"2023-06-14 00:00:00",26,"MarMenor7",29.79,35.14,25.56,13.19,14.39,12.6,0.03454193,1.0037,-0.4274,0.266559,0.4293,0.2378,11.73,22.14,0.044,0.2525461,1.1327,0,11.5,1.051088,1.034767,1.038571,0.9830996,-782.5366,0.9990537,-1188.402,0.9850988,-962.9008,0.9859024,-822.9496,1.000524,-1201.934,0.9843644,-871.7987,0.000720486,-3.477148
"2023-06-15 00:00:00",27,"MarMenor7",31.06,36.93,25.27,13.26,14.42,12.61,0.04988395,1.0532,-0.4294,0.2647479,0.431,0.1398,12.45,21.57,0.043,0.2612225,1.2187,0,12.04,1.051088,1.034767,1.038571,0.9830996,-782.5366,0.9990537,-1188.402,0.9850988,-962.9008,0.9859024,-822.9496,1.000524,-1201.934,0.9843644,-871.7987,0.000720486,-3.477148
"2023-06-16 00:00:00",28,"MarMenor7",30.64,35.92,25.7,13.27,14.42,12.61,0.0358847,0.9549,-0.4335,0.2657523,0.435,0.2333,12.59,21.7,0.042,0.2484466,1.1046,0,12.05,1.051088,1.034767,1.038571,0.9830996,-782.5366,0.9990537,-1188.402,0.9850988,-962.9008,0.9859024,-822.9496,1.000524,-1201.934,0.9843644,-871.7987,0.000720486,-3.477148
"2023-06-17 00:00:00",29,"MarMenor7",30.64,36.36,26.19,13.25,14.43,12.61,0.03330611,0.9472,-0.4298,0.2627949,0.4338,0.2297,12.45,21.57,0.043,0.2443092,1.0852,0,11.99,1.051088,1.034767,1.038571,0.9830996,-782.5366,0.9990537,-1188.402,0.9850988,-962.9008,0.9859024,-822.9496,1.000524,-1201.934,0.9843644,-871.7987,0.000720486,-3.477148
"2023-06-18 00:00:00",30,"MarMenor7",30.63,34.71,26.21,13.25,14.39,12.61,0.03623519,0.9722,-0.4347,0.26015,0.4363,0.1409,12.41,21.42,0.043,0.2462065,1.1335,0,12.02,1.051088,1.034767,1.038571,0.9830996,-782.5366,0.9990537,-1188.402,0.9850988,-962.9008,0.9859024,-822.9496,1.000524,-1201.934,0.9843644,-871.7987,0.000720486,-3.477148
"2023-06-19 00:00:00",31,"MarMenor7",29.92,32.91,27.72,13.2,14.43,12.59,0.03187376,1.1226,-0.4319,0.2614395,0.4371,0.227,11.88,21.95,0.044,0.2442024,1.2366,0,11.47,1.051088,1.034767,1.038571,0.9830996,-782.5366,0.9990537,-1188.402,0.9850988,-962.9008,0.9859024,-822.9496,1.000524,-1201.934,0.9843644,-871.7987,0.000720486,-3.477148
"2023-06-20 00:00:00",32,"MarMenor7",31.81,39.2,27.4,13.19,14.38,12.6,0.0393863,1.0143,-0.4314,0.2654677,0.433,0.1399,11.95,21.75,0.043,0.2550101,1.1141,0,11.82,1.051088,1.034767,1.038571,0.9830996,-782.5366,0.9990537,-1188.402,0.9850988,-962.9008,0.9859024,-822.9496,1.000524,-1201.934,0.9843644,-871.7987,0.000720486,-3.477148
"2023-06-21 00:00:00",33,"MarMenor7",30.69,36.08,27.13,13.22,14.46,12.6,0.02714459,0.9098,-0.4314,0.2653822,0.433,0.2317,12.04,21.54,0.043,0.2436069,1.0488,0,11.77,1.051088,1.034767,1.038571,0.9830996,-782.5366,0.9990537,-1188.402,0.9850988,-962.9008,0.9859024,-822.9496,1.000524,-1201.934,0.9843644,-871.7987,0.000720486,-3.477148
"2023-06-22 00:00:00",34,"MarMenor7",31.18,37.51,27.19,13.21,14.41,12.59,0.0444086,1.0836,-0.4351,0.2645473,0.4366,0.2279,11.99,21.86,0.043,0.2584896,1.1651,0,11.92,1.051088,1.034767,1.038571,0.9830996,-782.5366,0.9990537,-1188.402,0.9850988,-962.9008,0.9859024,-822.9496,1.000524,-1201.934,0.9843644,-871.7987,0.000720486,-3.477148
"2023-06-23 00:00:00",35,"MarMenor7",32.78,37.76,27.87,13.21,14.36,12.61,0.03848595,0.8787,-0.4354,0.2664103,0.437,0.1404,12.2,21.38,0.043,0.2542895,1.0218,0,11.98,1.051088,1.034767,1.038571,0.9830996,-782.5366,0.9990537,-1188.402,0.9850988,-962.9008,0.9859024,-822.9496,1.000524,-1201.934,0.9843644,-871.7987,0.000720486,-3.477148
"2023-06-24 00:00:00",36,"MarMenor7",30.82,33.29,28.54,13.27,14.44,12.62,0.0357812,1.0077,-0.4342,0.2623594,0.4357,0.2175,12.67,21.97,0.043,0.2433198,1.1691,0,12.03,1.051088,1.034767,1.038571,0.9830996,-782.5366,0.9990537,-1188.402,0.9850988,-962.9008,0.9859024,-822.9496,1.000524,-1201.934,0.9843644,-871.7987,0.000720486,-3.477148
"2023-06-25 00:00:00",37,"MarMenor7",31.85,36.45,28.02,13.25,14.39,12.61,0.03349029,0.9863,-0.437,0.2630081,0.4412,0.1405,12.57,21.54,0.043,0.2445104,1.1421,0,12.02,1.051088,1.034767,1.038571,0.9830996,-782.5366,0.9990537,-1188.402,0.9850988,-962.9008,0.9859024,-822.9496,1.000524,-1201.934,0.9843644,-871.7987,0.000720486,-3.477148
"2023-06-26 00:00:00",38,"MarMenor7",32.19,37.37,26.78,13.24,14.38,12.61,0.031425,0.9775,-0.4358,0.2614934,0.4374,0.2308,12.5,21.34,0.043,0.2428338,1.1228,0,12.03,1.051088,1.034767,1.038571,0.9830996,-782.5366,0.9990537,-1188.402,0.9850988,-962.9008,0.9859024,-822.9496,1.000524,-1201.934,0.9843644,-871.7987,0.000720486,-3.477148
"2023-06-27 00:00:00",39,"MarMenor7",32.16,37.68,28.49,13.2,14.39,12.6,0.02860758,0.9903,-0.438,0.2607982,0.4396,0.2166,11.76,21.41,0.044,0.2440253,1.1335,-0.0002,11.65,1.051088,1.034767,1.038571,0.9830996,-782.5366,0.9990537,-1188.402,0.9850988,-962.9008,0.9859024,-822.9496,1.000524,-1201.934,0.9843644,-871.7987,0.000720486,-3.477148
"2023-06-28 00:00:00",40,"MarMenor7",32.62,36.92,29.39,13.23,14.37,12.61,0.0436582,0.9307,-0.4379,0.260956,0.4395,0.1405,12.37,21.16,0.043,0.2524948,1.0833,0,11.97,1.051088,1.034767,1.038571,0.9830996,-782.5366,0.9990537,-1188.402,0.9850988,-962.9008,0.9859024,-822.9496,1.000524,-1201.934,0.9843644,-871.7987,0.000720486,-3.477148
"2023-06-29 00:00:00",41,"MarMenor7",31.35,34.41,28.32,13.23,14.4,12.61,0.03292291,0.8927,-0.4306,0.2590973,0.4321,0.2323,12.21,21.54,0.043,0.2420108,1.0163,0,11.86,1.051088,1.034767,1.038571,0.9830996,-782.5366,0.9990537,-1188.402,0.9850988,-962.9008,0.9859024,-822.9496,1.000524,-1201.934,0.9843644,-871.7987,0.000720486,-3.477148
"2023-06-30 00:00:00",42,"MarMenor7",33.08,38.45,29.01,13.18,14.34,12.61,0.03295119,0.8747,-0.4233,0.2585249,0.4249,0.1405,11.95,21.53,0.043,0.2437446,1.0148,0,11.84,1.051088,1.034767,1.038571,0.9830996,-782.5366,0.9990537,-1188.402,0.9850988,-962.9008,0.9859024,-822.9496,1.000524,-1201.934,0.9843644,-871.7987,0.000720486,-3.477148
"2023-07-01 00:00:00",43,"MarMenor7",30.71,32.98,28.87,13.21,14.44,12.61,0.0303039,1.1515,-0.4225,0.2582642,0.4241,0.2311,11.94,21.5,0.043,0.2408327,1.2494,0,11.86,1.051088,1.034767,1.038571,0.9830996,-782.5366,0.9990537,-1188.402,0.9850988,-962.9008,0.9859024,-822.9496,1.000524,-1201.934,0.9843644,-871.7987,0.000720486,-3.477148
"2023-07-02 00:00:00",44,"MarMenor7",31.88,36.21,28.34,13.19,14.37,12.6,0.04119029,1.1196,-0.4233,0.259124,0.4249,0.2326,11.96,21.66,0.044,0.2521981,1.2518,0,11.77,1.051088,1.034767,1.038571,0.9830996,-782.5366,0.9990537,-1188.402,0.9850988,-962.9008,0.9859024,-822.9496,1.000524,-1201.934,0.9843644,-871.7987,0.000720486,-3.477148
"2023-07-03 00:00:00",45,"MarMenor7",32.19,37.84,28.27,13.24,14.39,12.63,0.0319234,0.9176,-0.4268,0.25703,0.4284,0.1407,12.52,21.72,0.043,0.2381521,1.0716,0,11.98,1.051088,1.034767,1.038571,0.9830996,-782.5366,0.9990537,-1188.402,0.9850988,-962.9008,0.9859024,-822.9496,1.000524,-1201.934,0.9843644,-871.7987,0.000720486,-3.477148
"2023-07-04 00:00:00",46,"MarMenor7",32.43,37.16,28.15,13.23,14.37,12.61,0.03343559,0.8849,-0.423,0.2587382,0.4249,0.2333,12.4,21.52,0.066,0.2422686,1.0626,0,11.97,1.051088,1.034767,1.038571,0.9830996,-782.5366,0.9990537,-1188.402,0.9850988,-962.9008,0.9859024,-822.9496,1.000524,-1201.934,0.9843644,-871.7987,0.000720486,-3.477148
"2023-07-05 00:00:00",47,"MarMenor7",33.02,37.98,28.68,13.23,14.34,12.61,0.03328901,0.9727,-0.424,0.258288,0.4256,0.1402,12.34,21.42,0.055,0.2425802,1.1261,0,11.92,1.051088,1.034767,1.038571,0.9830996,-782.5366,0.9990537,-1188.402,0.9850988,-962.9008,0.9859024,-822.9496,1.000524,-1201.934,0.9843644,-871.7987,0.000720486,-3.477148
"2023-07-06 00:00:00",48,"MarMenor7",33.32,35.85,29.89,13.36,14.38,12.72,0.1034214,1.49,-0.4246,0.2574676,0.4382,0.1889,14.84,21.78,0.051,0.2999564,1.509,0,8.89,1.051088,1.034767,1.038571,0.9830996,-782.5366,0.9990537,-1188.402,0.9850988,-962.9008,0.9859024,-822.9496,1.000524,-1201.934,0.9843644,-871.7987,0.000720486,-3.477148
"2023-07-07 00:00:00",49,"MarMenor7",32.44,37.04,29.47,13.17,14.36,12.6,0.03970869,1.1338,-0.4365,0.2623997,0.4381,0.2339,11.61,21.67,0.049,0.2555135,1.1757,0,11.69,1.051088,1.034767,1.038571,0.9830996,-782.5366,0.9990537,-1188.402,0.9850988,-962.9008,0.9859024,-822.9496,1.000524,-1201.934,0.9843644,-871.7987,0.000720486,-3.477148
"2023-07-08 00:00:00",50,"MarMenor7",32.46,36.96,29.69,13.2,14.4,12.6,0.03639401,1.0044,-0.4385,0.2625952,0.441,0.1408,11.96,21.16,0.048,0.2481768,1.1706,0,11.69,1.051088,1.034767,1.038571,0.9830996,-782.5366,0.9990537,-1188.402,0.9850988,-962.9008,0.9859024,-822.9496,1.000524,-1201.934,0.9843644,-871.7987,0.000720486,-3.477148
"2023-07-09 00:00:00",51,"MarMenor7",33.73,39.11,29.18,13.19,14.32,12.61,0.03531839,0.9652,-0.4352,0.2619964,0.4368,0.2346,12.02,21.19,0.047,0.2494547,1.1431,0,11.79,1.051088,1.034767,1.038571,0.9830996,-782.5366,0.9990537,-1188.402,0.9850988,-962.9008,0.9859024,-822.9496,1.000524,-1201.934,0.9843644,-871.7987,0.000720486,-3.477148
"2023-07-10 00:00:00",52,"MarMenor7",33.71,39.25,29.91,13.15,14.32,12.61,0.03538382,0.9399,-0.4266,0.2614268,0.4291,0.1398,11.63,21.65,0.045,0.2510049,1.1032,0,11.66,1.051088,1.034767,1.038571,0.9830996,-782.5366,0.9990537,-1188.402,0.9850988,-962.9008,0.9859024,-822.9496,1.000524,-1201.934,0.9843644,-871.7987,0.000720486,-3.477148
"2023-07-11 00:00:00",53,"MarMenor7",33.06,36.68,30.3,13.19,14.39,12.61,0.03551485,0.9938,-0.4348,0.2661245,0.4364,0.232,11.73,21.6,0.045,0.2528165,1.1122,0,11.6,1.051088,1.034767,1.038571,0.9830996,-782.5366,0.9990537,-1188.402,0.9850988,-962.9008,0.9859024,-822.9496,1.000524,-1201.934,0.9843644,-871.7987,0.000720486,-3.477148
"2023-07-12 00:00:00",54,"MarMenor7",34.37,39.81,29.89,13.15,14.32,12.6,0.02788134,0.9479,-0.4466,0.2712929,0.4482,0.2427,11.48,21.48,0.044,0.2537515,1.0655,0,11.64,1.051088,1.034767,1.038571,0.9830996,-782.5366,0.9990537,-1188.402,0.9850988,-962.9008,0.9859024,-822.9496,1.000524,-1201.934,0.9843644,-871.7987,0.000720486,-3.477148
"2023-07-13 00:00:00",55,"MarMenor7",35.04,42.03,30.98,13.15,14.27,12.6,0.04038054,0.8122,-0.4369,0.2669564,0.4384,0.1401,11.35,21.58,0.043,0.2631397,0.9858,0,11.59,1.051088,1.034767,1.038571,0.9830996,-782.5366,0.9990537,-1188.402,0.9850988,-962.9008,0.9859024,-822.9496,1.000524,-1201.934,0.9843644,-871.7987,0.000720486,-3.477148
"2023-07-14 00:00:00",56,"MarMenor7",33.24,36.54,31.05,13.18,14.38,12.59,0.04274774,1.1605,-0.4481,0.2714334,0.4496,0.2423,11.55,21.71,0.043,0.2647131,1.2466,0,11.59,1.051088,1.034767,1.038571,0.9830996,-782.5366,0.9990537,-1188.402,0.9850988,-962.9008,0.9859024,-822.9496,1.000524,-1201.934,0.9843644,-871.7987,0.000720486,-3.477148
"2023-07-15 00:00:00",57,"MarMenor7",34.31,39.44,30.76,13.15,14.31,12.59,0.04235549,1.0322,-0.4362,0.2662329,0.4379,0.1397,11.58,21.55,0.043,0.2632179,1.1463,0,11.66,1.051088,1.034767,1.038571,0.9830996,-782.5366,0.9990537,-1188.402,0.9850988,-962.9008,0.9859024,-822.9496,1.000524,-1201.934,0.9843644,-871.7987,0.000720486,-3.477148
"2023-07-16 00:00:00",58,"MarMenor7",34.82,40.36,30.31,13.16,14.3,12.61,0.03883856,1.0165,-0.4417,0.2595479,0.4433,0.2296,11.76,21.52,0.043,0.2521413,1.184,0,11.72,1.051088,1.034767,1.038571,0.9830996,-782.5366,0.9990537,-1188.402,0.9850988,-962.9008,0.9859024,-822.9496,1.000524,-1201.934,0.9843644,-871.7987,0.000720486,-3.477148
"2023-07-17 00:00:00",59,"MarMenor7",33.7,39.05,30.27,13.16,14.34,12.62,0.03579158,1.202,-0.4096,0.2442288,0.4111,0.2166,11.4,21.73,0.043,0.2381121,1.2855,0,11.52,1.051088,1.034767,1.038571,0.9830996,-782.5366,0.9990537,-1188.402,0.9850988,-962.9008,0.9859024,-822.9496,1.000524,-1201.934,0.9843644,-871.7987,0.000720486,-3.477148
"2023-07-18 00:00:00",60,"MarMenor7",33.27,36.32,30.82,13.19,14.37,12.59,0.03778249,1.1076,-0.4394,0.263128,0.441,0.1401,11.76,21.71,0.043,0.2517718,1.2317,0,11.48,1.051088,1.034767,1.038571,0.9830996,-782.5366,0.9990537,-1188.402,0.9850988,-962.9008,0.9859024,-822.9496,1.000524,-1201.934,0.9843644,-871.7987,0.000720486,-3.477148
"2023-07-19 00:00:00",61,"MarMenor7",34.49,40.15,30.38,13.18,14.28,12.6,0.0354551,0.8795,-0.4402,0.2639413,0.4417,0.2406,11.78,21.2,0.043,0.2529972,1.0495,0,11.6,1.051088,1.034767,1.038571,0.9830996,-782.5366,0.9990537,-1188.402,0.9850988,-962.9008,0.9859024,-822.9496,1.000524,-1201.934,0.9843644,-871.7987,0.000720486,-3.477148
