"TOA5","MarMenorIP","CR1000X","25703","CR1000X.Std.06.00","CPU:MarMenor7-final.CR1X","33968","Output60min"
"TIMESTAMP","RECORD","Air_Temp_HS_Avg","RelHumidity_Avg","Vapor_Pressure_Avg","WS_ms_Avg","WS_ms_Std","WS_ms_Max","WS_ms_TMx","WS3_Avg","ThermTemp1_Avg","WTemp_C1_Avg","SDI_Temp_1m","ThermTemp2_Avg","ThermTemp3_Avg","ThermTemp4_Avg","WTemp_C2_Avg","SDI_Temp_3m","ThermTemp5_Avg","ThermTemp6_Avg","SDI_Temp_6m","WTemp_C3_Avg","O2_sat1_Avg","O2_sat2_Avg","O2_sat3_Avg","O2_conc1_Avg","O2_conc2_Avg","O2_conc3_Avg","SDI_Cond_1m","SDI_Cond_3m","SDI_Cond_6m","SDI_TempCorrCond_1m","SDI_TempCorrCond_3m","SDI_TempCorrCond_6m","SDI_Salinity_1m","SDI_Salinity_3m","SDI_Salinity_6m","Mean_Chl_ugl","Mean_Turb_NTU","SB_Cond_1m","SB_Temp_1m","SB_Press_1m","SB_Cond_6m","SB_Temp_6m","SB_Press_6m"
"2023-05-25 21:00:00",134,20.39764,76.65182,1.835864,3.341,0.275,4.025,"2023-05-25 20:35:00",38.05892,22.08121,21.86055,21.79,22.11734,22.08988,22.0069,21.47859,21.63,21.98851,22.13125,21.49,21.8012,101.5916,109.4761,102.4385,8.90629,9.668725,8.990835,59514.1,59586.21,59214.22,63803.84,64079.11,63788.39,42.49262,42.69096,42.48149,1.548496,1.497796,5.909151,21.86383,0.6892,5.897428,21.73135,4.982
"2023-05-25 22:00:00",135,20.03852,80.24206,1.879707,3.423,0.843,4.65,"2023-05-25 21:27:30",47.27077,22.0983,21.88009,21.68,22.14178,22.13588,22.07971,21.48045,21.77,22.01491,22.12946,21.3,21.88363,101.5326,106.0763,102.0732,8.897757,9.368119,8.944529,59504.49,59598.98,59172,63947.14,63876.68,64013.71,42.59587,42.5451,42.64384,1.514804,1.527871,5.911967,21.86881,0.7012,5.894299,21.72266,5.0012
"2023-05-25 23:00:00",136,19.84393,83.78469,1.939302,4.46,0.315,5.125,"2023-05-25 22:19:30",90.02797,22.05807,21.83107,21.7,22.09533,22.09027,22.03551,21.47929,21.66,21.99486,22.03278,21.42,21.84195,101.7519,103.0528,102.1059,8.925423,9.101303,8.954595,59389.6,59552.4,59144.6,63791.17,63971.86,63827.81,42.4835,42.61368,42.5099,1.425849,1.498667,5.90516,21.81225,0.7077,5.872943,21.51871,5.0102
"2023-05-26 00:00:00",137,19.75373,82.61423,1.901551,4.022,0.317,4.825,"2023-05-25 23:44:00",66.25581,22.0019,21.77743,21.63,22.04142,22.03769,21.98586,21.48933,21.69,22.00593,22.05353,21.26,21.80126,101.9392,101.4426,102.1304,8.951117,8.957356,8.96378,59339.97,59509.57,59200.16,63821.61,63916.73,64098.96,42.50542,42.57396,42.70525,1.429935,1.530631,5.899373,21.76712,0.7068,5.880142,21.61914,5.0153
"2023-05-26 01:00:00",138,19.74582,82.28137,1.892975,3.891,0.384,5.1,"2023-05-26 00:05:00",60.63065,21.96197,21.73803,21.73,22.00122,21.99828,21.94637,21.49927,21.66,21.96924,22.11164,21.49,21.76151,102.2559,100.0553,102.445,8.985765,8.833146,8.998296,59336.23,59447.23,59185.35,63665.01,63862.53,63783.33,42.3926,42.5349,42.47785,1.367945,1.508661,5.894484,21.72358,0.7027,5.890954,21.67901,5.0055
"2023-05-26 02:00:00",139,19.70889,81.01752,1.859618,3.413,0.313,4.175,"2023-05-26 01:42:30",40.76238,21.92226,21.69857,21.57,21.96137,21.95785,21.90589,21.49807,21.61,21.93134,22.08288,21.33,21.72224,102.3432,97.83999,102.4947,9.000304,8.637776,9.009498,59239.16,59415.66,59183.12,63792.21,63926.29,63979.65,42.48425,42.58084,42.61929,1.381407,1.504339,5.89126,21.70081,0.7011,5.889146,21.66479,4.9976
"2023-05-26 03:00:00",140,19.60264,81.1488,1.850388,2.666,0.355,3.5,"2023-05-26 02:32:30",19.97018,21.88789,21.66636,21.62,21.93012,21.92761,21.8758,21.49526,21.69,21.90389,22.0672,21.39,21.6924,102.1412,94.34496,102.2149,8.988141,8.329672,8.990093,59313.26,59366.07,59241.62,63815.14,63769.8,63986.77,42.50076,42.46809,42.62442,1.368636,1.595203,5.887992,21.67697,0.6949,5.889996,21.64724,4.9869
"2023-05-26 04:00:00",141,19.56545,80.63403,1.834397,2.12,0.31,2.9,"2023-05-26 03:59:30",10.14118,21.86712,21.64975,21.56,21.91116,21.90956,21.8572,21.50319,21.48,21.88406,22.04642,21.41,21.6737,101.6191,91.42119,101.7984,8.945071,8.070271,8.956698,59307.35,59372.83,59448.3,63903.11,64037.72,64174.68,42.56415,42.66113,42.75981,1.392727,1.610087,5.884975,21.64603,0.7049,5.889792,21.64277,4.9959
"2023-05-26 05:00:00",142,19.5309,80.90292,1.836545,2.719,0.338,3.425,"2023-05-26 04:04:30",21.01786,21.84631,21.63028,21.46,21.893,21.88989,21.83851,21.50974,21.52,21.86505,22.02975,21.42,21.65579,101.3372,87.68145,101.6204,8.923618,7.739147,8.944143,59282.88,59318.73,59224.58,64020.64,63962.36,63895.01,42.64883,42.60683,42.55831,1.301329,1.470347,5.882338,21.62475,0.6974,5.888925,21.63052,4.9914
"2023-05-26 06:00:00",143,19.52465,82.73776,1.877488,3.187,0.303,3.9,"2023-05-26 05:16:30",33.25267,21.83152,21.61104,21.55,21.87477,21.87193,21.81957,21.54728,21.47,21.8469,22.00775,21.41,21.63537,100.7544,88.5569,100.9408,8.875606,7.810648,8.887836,59269.57,59320.99,59485.31,63876.79,63996.98,64210.42,42.54518,42.63178,42.78556,1.289233,1.432176,5.880134,21.60493,0.6931,5.885544,21.60184,4.989
"2023-05-26 07:00:00",144,19.64532,82.69208,1.890512,3.711,0.583,5.1,"2023-05-26 06:29:00",54.92098,21.81557,21.59164,21.49,21.85671,21.85531,21.80279,21.59397,21.48,21.83044,21.9936,21.44,21.61714,99.89217,93.14154,100.0341,8.802961,8.207628,8.811115,59113.94,59299.2,59270.52,63784.46,63967.16,63922.07,42.47866,42.6103,42.57781,1.142872,1.462723,5.87873,21.59124,0.7102,5.885038,21.59511,4.9982
"2023-05-26 08:00:00",145,19.71487,81.88808,1.880308,4.035,0.46,5.2,"2023-05-26 07:43:30",68.26248,21.71432,21.48847,21.35,21.75744,21.76616,21.72254,21.60389,21.35,21.79368,21.97279,21.44,21.55511,99.51643,97.38239,99.68037,8.787416,8.579752,8.790526,58915.32,59114.36,59257.91,63763.22,63949.13,63903.95,42.46336,42.59731,42.56475,1.209695,1.599679,5.857134,21.51367,0.7013,5.880782,21.56648,4.9935
"2023-05-26 09:00:00",146,19.8254,83.8433,1.938457,4.716,0.334,5.8,"2023-05-26 08:45:00",106.4737,21.76502,21.54111,21.55,21.80381,21.80522,21.74668,21.58278,21.43,21.77676,21.94529,21.36,21.55623,99.91213,99.41183,100.0593,8.813348,8.762143,8.823742,59027.96,59119.63,59185.33,63603.35,63827.04,63956.7,42.34818,42.50934,42.60276,1.030473,1.640153,5.865042,21.59561,0.7191,5.877073,21.54785,5.0094
"2023-05-26 10:00:00",147,19.86516,83.2943,1.930544,5.43,0.355,6.35,"2023-05-26 09:19:00",162.2184,21.8516,21.62819,21.64,21.89004,21.88506,21.81531,21.55473,21.47,21.78265,21.91993,21.41,21.60474,100.5174,101.8853,100.713,8.851785,8.985041,8.873042,59119.12,59199.26,59248.31,63576.09,63874,63927.87,42.32854,42.54317,42.58199,0.9203255,1.604287,5.877054,21.68418,0.7317,5.874235,21.54035,5.0091
"2023-05-26 11:00:00",148,19.95477,83.21854,1.939531,5.973,0.637,7.35,"2023-05-26 10:29:30",220.4493,21.92959,21.70756,21.6,21.96878,21.95873,21.89088,21.56822,21.6,21.79764,21.93303,21.4,21.67543,101.2222,105.0014,101.2956,8.900172,9.257409,8.912161,59252.49,59310.48,59212.01,63759.78,63825.59,63910.7,42.46088,42.50829,42.56962,0.8917535,1.601283,5.88672,21.75186,0.7297,5.875449,21.56021,5.0106
"2023-05-26 12:00:00",149,20.02184,82.81104,1.938063,6.034,0.391,7.25,"2023-05-26 11:36:30",222.5083,22.03176,21.81042,21.73,22.0725,22.06234,21.99207,21.59712,21.82,21.90446,21.9642,21.55,21.77135,102.0008,107.7707,102.0227,8.950809,9.496227,8.959496,59359.21,59459.98,59218.66,63718.09,63660.46,63748.27,42.43085,42.38932,42.45259,0.7960399,1.571825,5.902272,21.88034,0.7369,5.877949,21.59196,5.0108
"2023-05-26 13:00:00",150,20.11782,82.91348,1.952028,6.849,0.511,8.13,"2023-05-26 12:28:30",326.6404,22.12739,21.90383,21.85,22.16871,22.15968,22.09336,21.64184,21.76,22.02513,22.01212,21.43,21.88018,102.9075,111.1486,103.008,9.014113,9.785389,9.027035,59496.3,59545.64,59327.57,63700.89,63851.52,64019.6,42.41846,42.52698,42.64808,0.9754762,1.548157,5.911729,21.94241,0.7378,5.884484,21.65053,4.9951
"2023-05-26 14:00:00",151,20.13921,83.89968,1.977844,6.483,0.486,7.75,"2023-05-26 13:31:00",277.0808,22.27344,22.05391,22.05,22.31405,22.30016,22.23352,21.71275,21.99,22.17617,22.18019,21.68,22.0227,104.349,114.2051,104.0893,9.113952,10.04067,9.096766,59724.57,59794.33,59381.63,63664.41,63766.36,63717.15,42.39217,42.46561,42.43017,0.8744377,1.561113,5.934626,22.13277,0.7413,5.897239,21.76736,5.004
"2023-05-26 15:00:00",152,20.27656,83.42583,1.983465,7.471,0.537,8.45,"2023-05-26 14:32:30",423.3446,22.38019,22.16043,22.02,22.42064,22.40805,22.34385,21.80569,21.99,22.28911,22.30261,21.72,22.1286,105.6401,118.7765,105.2095,9.207883,10.42384,9.175965,59760.89,59852.21,59587.56,63743.76,63852.98,63885.39,42.44934,42.52803,42.55138,0.9640957,1.577589,5.939615,22.18633,0.7488,5.906855,21.84149,5.0191
"2023-05-26 16:00:00",153,20.35009,83.77913,2.000936,8.04,0.492,9.52,"2023-05-26 15:18:00",526.2577,22.42234,22.20459,22.16,22.4667,22.45998,22.40329,21.8901,22.21,22.39646,22.4606,21.89,22.20096,106.2806,122.9549,106.2309,9.255851,10.77298,9.252176,59771.27,59948.36,59578.65,63567.63,63629.11,63645.98,42.32244,42.36674,42.37889,1.038198,1.582373,5.9453,22.23292,0.7119,5.916292,21.92275,4.9821
"2023-05-26 17:00:00",154,20.41599,84.81762,2.033977,8.16,0.516,9.17,"2023-05-26 16:33:30",549.2394,22.46812,22.25021,22.18,22.51266,22.50513,22.45,21.97759,22.15,22.45334,22.55081,21.78,22.25026,107.4611,125.5116,107.4562,9.350481,10.97848,9.350047,59839.44,59999.45,59787.54,63609.49,63789.02,64018.46,42.3526,42.48195,42.64725,1.212564,1.569688,5.949271,22.26617,0.7246,5.94531,22.19025,5.0019
"2023-05-26 18:00:00",155,20.43127,84.28807,2.023203,8.61,0.59,10.1,"2023-05-26 17:41:00",647.803,22.47925,22.26191,22.16,22.52356,22.51827,22.46704,22.08467,22.2,22.4891,22.62902,22.18,22.27303,108.6626,123.3063,108.487,9.4529,10.76344,9.435615,59816.45,59979.16,59925.33,63604.7,63678.56,63618.63,42.34914,42.40237,42.35918,1.33568,1.578663,5.948904,22.26403,0.7122,5.949202,22.21341,4.9534
"2023-05-26 19:00:00",156,20.45744,84.72428,2.036963,9.56,0.738,11.25,"2023-05-26 18:30:00",889.8741,22.45943,22.24171,22.11,22.50228,22.4993,22.44904,22.19718,22.19,22.47426,22.63073,22.18,22.25627,110.2262,115.9754,110.0541,9.592649,10.1017,9.574994,59905.39,59960.39,59969.01,63782.84,63701.15,63668.81,42.47749,42.41864,42.39534,1.294094,1.547089,5.945562,22.23313,0.7235,5.952378,22.23806,4.9854
"2023-05-26 20:00:00",157,20.40255,84.25696,2.018859,9.2,0.547,10.65,"2023-05-26 19:03:30",786.44,22.43288,22.21626,22.1,22.47511,22.47357,22.42381,22.24261,22.14,22.45264,22.61814,21.99,22.23455,110.579,109.7945,110.163,9.628045,9.554902,9.588454,59761.63,59926.61,59955.68,63630.9,63706.59,63897.23,42.36803,42.42255,42.55991,1.286461,1.500371,5.943428,22.20968,0.6905,5.949663,22.21263,4.9783
"2023-05-26 21:00:00",158,20.31247,84.13495,2.004747,9.82,0.597,11.08,"2023-05-26 20:02:00",957.14,22.39586,22.1797,22.02,22.43993,22.43808,22.38826,22.2088,22.05,22.41754,22.58427,22.19,22.19928,109.7683,108.7735,109.4776,9.564165,9.472195,9.535253,59844.62,59890.52,59934.95,63828.5,63808.22,63629.44,42.51039,42.49578,42.36697,1.297813,1.502075,5.938695,22.16878,0.7184,5.944886,22.17051,4.9974
"2023-05-26 22:00:00",159,20.29627,84.25087,2.005481,9.63,0.731,11.68,"2023-05-26 21:44:30",908.8708,22.3622,22.14462,22.05,22.40525,22.40377,22.35401,22.1733,22.03,22.38256,22.54959,21.99,22.16644,108.6156,107.2592,108.3639,9.470109,9.3467,9.444209,59715.68,59843.17,59906.81,63660.54,63784.52,63853.85,42.38937,42.47871,42.52866,1.192458,1.517203,5.934642,22.13375,0.7379,5.941786,22.14337,5.0134
"2023-05-26 23:00:00",160,20.48185,81.98764,1.973948,9.96,0.688,11.63,"2023-05-26 22:21:00",1000.983,22.32157,22.10366,21.93,22.36454,22.36244,22.31298,22.13132,21.97,22.34243,22.50922,22.19,22.12479,107.5884,106.5519,107.4431,9.387939,9.292561,9.371457,59650.48,59792.82,59780.89,63724.55,63791.71,63471.48,42.43549,42.48389,42.25316,1.16673,1.521357,5.92952,22.09267,0.7158,5.935872,22.09504,4.9445
"2023-05-27 00:00:00",161,20.46689,83.16892,2.000703,9.78,0.865,12.48,"2023-05-26 23:43:00",958.6864,22.28441,22.06578,21.88,22.32733,22.32512,22.27499,22.09149,21.93,22.30371,22.47009,22.06,22.0857,106.8194,105.8086,106.7139,9.327632,9.234797,9.314854,59612.66,59765.79,59745.32,63754.68,63848.11,63574.77,42.45721,42.52452,42.32758,1.087427,1.526103,5.925187,22.05766,0.7224,5.931354,22.05771,5.0458
"2023-05-27 01:00:00",162,20.5276,82.43178,1.990294,9.92,2.144,15.03,"2023-05-27 00:43:00",1120.476,22.24848,22.0293,21.96,22.29118,22.28934,22.23945,22.05665,21.89,22.26756,22.43376,21.81,22.05155,105.9814,104.6057,105.9413,9.260952,9.135939,9.253484,59513.38,59681.64,59755.68,63577.56,63792.73,63923.67,42.3296,42.48463,42.57896,1.091485,1.65573,5.917863,22.0118,0.71,5.926281,22.02509,4.9953
"2023-05-27 02:00:00",163,20.35673,82.98695,1.98278,8.76,1.314,12.2,"2023-05-27 01:00:30",718.0964,22.21204,21.99222,21.75,22.25608,22.25414,22.20432,22.02224,21.88,22.23294,22.39999,21.77,22.01593,104.8382,103.6595,104.8702,9.167607,9.059295,9.16622,59554.86,59649.33,59694.94,63872.56,63806.08,63926.63,42.54214,42.49424,42.58109,1.073565,1.720674,5.914705,21.98821,0.6882,5.921169,21.99261,5.003
"2023-05-27 03:00:00",164,20.33015,84.28159,2.010423,9.84,0.631,11.5,"2023-05-27 02:15:30",965.5054,22.18071,21.96021,21.93,22.22452,22.22253,22.17261,21.99003,21.86,22.20061,22.36732,21.72,21.98488,103.838,102.9035,103.8659,9.085736,8.998804,9.083865,59500.02,59598.98,59648.3,63584.21,63766.86,63954.17,42.33438,42.46598,42.60094,1.049678,1.804106,5.910685,21.9539,0.6944,5.917291,21.95942,4.9618
"2023-05-27 04:00:00",165,20.35576,82.66354,1.974995,8.99,0.748,10.7,"2023-05-27 03:00:30",740.9623,22.15206,21.93186,21.9,22.19643,22.19437,22.14384,21.96052,21.76,22.17111,22.33764,21.79,21.95643,102.9909,101.948,103.0532,9.016547,8.920316,9.017727,59411.1,59586.96,59653.47,63517.26,63876.1,63849.22,42.28615,42.54469,42.52532,1.014459,1.850137,5.908263,21.93726,0.709,5.914553,21.93894,4.9489
"2023-05-27 05:00:00",166,20.35358,76.47179,1.827225,9.42,1.06,11.83,"2023-05-27 04:59:00",867.8306,22.12315,21.90378,21.85,22.16978,22.16877,22.11961,21.93913,21.85,22.14934,22.3154,21.87,21.9327,102.0949,100.7636,102.1274,8.942946,8.820321,8.940807,59516.34,59526.09,59626.05,63703.29,63685.76,63704.99,42.42018,42.40755,42.42141,0.9963782,1.894249,5.902814,21.8877,0.6961,5.910292,21.90331,4.9808
"2023-05-27 06:00:00",167,20.43954,73.17481,1.757358,10.3,1.151,12.83,"2023-05-27 05:10:30",1132.7,22.08319,21.86302,21.66,22.12921,22.12808,22.07789,21.8975,21.74,22.10678,22.27295,21.8,21.89186,101.2408,99.96424,101.3665,8.875106,8.757373,8.881184,59374.04,59456.97,59677.18,63823.9,63773.95,63879.55,42.50708,42.47109,42.54717,1.037816,1.963371,5.897472,21.84844,0.6934,5.905247,21.86243,5.089
"2023-05-27 07:00:00",168,20.44444,72.36784,1.738417,9.47,0.941,11.9,"2023-05-27 06:17:00",874.3705,22.04446,21.8281,21.68,22.09299,22.09226,22.04238,21.86047,21.75,22.0699,22.23618,21.81,21.85626,100.3587,99.29734,100.5219,8.803716,8.705164,8.813232,59326.62,59430.66,59469.78,63755.37,63746.57,63638.23,42.4577,42.45136,42.3733,0.9535958,1.973741,5.895376,21.83181,0.6994,5.901359,21.83005,4.9174
"2023-05-27 08:00:00",169,19.95494,73.27434,1.707365,9.48,0.699,11.08,"2023-05-27 07:06:30",866.3093,22.01391,21.7981,21.73,22.0622,22.06082,22.01058,21.83331,21.64,22.04,22.20727,21.71,21.825,99.8578,99.00482,100.0406,8.76485,8.684075,8.776338,59285.86,59397.62,59523.1,63654.34,63836.83,63827.17,42.38491,42.5164,42.50943,0.9036579,1.848519,5.89194,21.79921,0.7019,5.898012,21.79524,4.9653
"2023-05-27 09:00:00",170,20.2659,70.16727,1.667025,8.64,1.29,10.8,"2023-05-27 08:02:30",687.4034,22.00474,21.788,21.63,22.0528,22.05293,22.0013,21.81439,21.63,22.02609,22.19047,21.73,21.81248,99.83174,99.48994,100.0321,8.764274,8.729815,8.777713,59293.98,59399.88,59395.7,63793.64,63836.25,63657.51,42.48528,42.51598,42.3872,0.761811,1.755707,5.891457,21.79352,0.6928,5.897652,21.79609,4.9958
"2023-05-27 10:00:00",171,20.64475,73.6,1.789712,8.71,1.17,10.85,"2023-05-27 09:26:30",696.1408,22.00705,21.78912,21.64,22.05371,22.05365,22.00199,21.81517,21.71,22.02781,22.19226,21.6,21.81227,100.119,99.96643,100.2116,8.789304,8.77149,8.793496,59348.82,59437.45,59486.81,63814.59,63799.3,63940.55,42.50037,42.48936,42.59113,0.7047393,1.670472,5.894882,21.8237,0.7121,5.900867,21.82064,4.931
"2023-05-27 11:00:00",172,20.92779,72.98345,1.806191,10.42,0.817,12.08,"2023-05-27 10:10:30",1151.445,22.04504,21.82562,21.81,22.09047,22.08973,22.03798,21.85065,21.77,22.06393,22.22876,21.73,21.84702,101.061,101.1674,101.1304,8.865746,8.87079,8.868169,59376.26,59481.03,59555.7,63635.84,63790.49,63838.52,42.37158,42.48301,42.51761,0.5945495,1.538428,5.899869,21.85981,0.7205,5.90594,21.85925,4.9748
"2023-05-27 12:00:00",173,20.69514,75.88068,1.85129,9.82,0.866,12.05,"2023-05-27 11:10:30",968.9952,22.11054,21.88938,21.86,22.15416,22.15249,22.10058,21.90488,21.89,22.1228,22.28501,21.8,21.90801,102.2255,103.2418,102.2919,8.956869,9.043208,8.959471,59446.66,59576.44,59614.95,63614.61,63702.57,63805.23,42.35629,42.41966,42.49363,0.5787592,1.54684,5.908999,21.93884,0.7125,5.913594,21.92268,5.0219
"2023-05-27 13:00:00",174,20.56961,78.52935,1.90105,10.38,0.855,12.23,"2023-05-27 12:23:00",1141.944,22.17595,21.95556,21.84,22.21916,22.21696,22.16501,21.97466,21.88,22.1896,22.35361,21.85,21.97223,103.7494,104.7285,103.725,9.078794,9.161095,9.073743,59485.96,59664.34,59720.88,63700.4,63789.47,63853.09,42.4181,42.48227,42.52811,0.661314,1.555816,5.916638,22.00168,0.6907,5.922574,21.99633,4.9379
"2023-05-27 14:00:00",175,20.41404,82.88608,1.987443,10.45,0.748,12.48,"2023-05-27 13:26:30",1157.21,22.23887,22.0198,22.02,22.28226,22.28028,22.22871,22.03821,21.98,22.25425,22.41846,21.99,22.03657,105.3008,106.2212,105.2947,9.203167,9.28031,9.199661,59635.65,59737.98,59811.25,63583.03,63755.59,63760.09,42.33353,42.45786,42.4611,0.6386518,1.541597,5.924148,22.06335,0.6987,5.929681,22.0544,4.9213
"2023-05-27 15:00:00",176,20.51171,83.45631,2.013208,9.6,0.693,11.08,"2023-05-27 14:12:00",897.496,22.30578,22.08933,22.02,22.34958,22.34608,22.29457,22.10258,22.01,22.31867,22.48253,21.9,22.10149,106.3357,108.0004,106.165,9.281187,9.424084,9.264125,59681.6,59798.84,59860.14,63660.85,63784.99,63935.39,42.3896,42.47904,42.5874,0.7898211,1.527666,5.93107,22.11487,0.6794,5.937549,22.11483,4.9502
"2023-05-27 16:00:00",177,20.54379,84.07382,2.032122,9.23,0.706,10.88,"2023-05-27 15:17:30",800.8751,22.34303,22.12722,21.95,22.38719,22.3852,22.33468,22.14496,22.13,22.35988,22.52549,22.05,22.14283,107.2892,107.9125,107.0806,9.357596,9.408747,9.336599,59742.37,59824.39,59846.07,63806.52,63622.28,63688.59,42.49455,42.36181,42.40959,0.8432655,1.558415,5.934712,22.13805,0.6729,5.941258,22.1412,4.9185
"2023-05-27 17:00:00",178,20.59987,84.4993,2.049487,7.352,0.803,9,"2023-05-27 16:06:00",411.5215,22.3479,22.13203,21.94,22.39117,22.38918,22.3391,22.15541,21.97,22.36586,22.53283,21.99,22.14933,107.2881,106.9179,107.0978,9.356637,9.320165,9.336937,59720.86,59825.88,59865.33,63786.7,63847.32,63822.15,42.48028,42.52396,42.50582,0.9391897,1.591604,5.9342,22.13058,0.6706,5.941224,22.13261,4.9618
